Pro_code,ImportanceScore
REN,0.0175050505050505
GDF15,0.0084545454545454
TNFRSF10B,0.0085858585858585
WFDC2,0.0055151515151515
TNR,0.0257474747474747
CHGA,0.0135757575757575
MMP12,0.0076060606060606
GAST,0.0159090909090909
EGFR,0.0128686868686868
VSIG2,0.0072424242424242
KLK4,0.018040404040404
NTproBNP,0.0093434343434343
CXCL17,0.0041313131313131
GHR,0.0151111111111111
NPPB,0.0093131313131313
PLA2G7,0.0157777777777777
ANGPT2,0.0054141414141414
LGALS4,0.0106666666666666
PLAUR,0.0052727272727272
SFTPA2,0.0076666666666666
NTRK3,0.008070707070707
CLEC3B,0.0107575757575757
DTNB,0.0113131313131313
HAVCR2,0.0056464646464646
PRND,0.0044646464646464
CCL20,0.0082828282828282
TNFSF13,0.0105757575757575
FGFBP1,0.0095555555555555
SFTPD,0.010070707070707
CTHRC1,0.0039595959595959
GFRA2,0.0116969696969696
APOM,0.0079191919191919
LGALS9,0.0049595959595959
LTBP2,0.0056464646464646
CSF1,0.0026565656565656
ENPP5,0.0081515151515151
ITGAV,0.0049696969696969
TNFRSF4,0.002020202020202
CD79B,0.0053939393939393
APOA1,0.0048989898989898
MSR1,0.0134141414141414
HPGDS,0.0033232323232323
AREG,0.0059494949494949
NCS1,0.0055656565656565
TNFSF13B,0.0035858585858585
FABP3,0.0037878787878787
REG1B,0.0034949494949494
SPINK1,0.0047575757575757
PGA4,0.0049696969696969
CNTN5,0.0051616161616161
CRLF1,0.0061717171717171
PI3,0.0056868686868686
XPNPEP2,0.0054040404040404
IL1RN,0.0053030303030303
PTN,0.0032424242424242
IGFBPL1,0.0061111111111111
CLEC4D,0.0041010101010101
BAMBI,0.0051515151515151
BRK1,0.0021414141414141
SCARB2,0.0042121212121212
RBP2,0.0034343434343434
COL18A1,0.0036868686868686
CCL15,0.0038888888888888
PALM,0.004040404040404
LRRN1,0.0022323232323232
RAB6A,0.0037373737373737
KRT19,0.0014747474747474
LILRB4,0.0052424242424242
FSTL1,0.0043535353535353
TNFRSF10A,0.0045353535353535
CD5,0.004040404040404
TFRC,0.0026363636363636
SPINT1,0.0037272727272727
CCN4,0.0035252525252525
EDN1,0.0027777777777777
NOS1,0.0021414141414141
CTSL,0.0036262626262626
MMP3,0.0032828282828282
CBLIF,0.0024242424242424
NECTIN2,0.0067878787878787
SEZ6L2,0.0029898989898989
SMOC2,0.0021212121212121
DCBLD2,0.0035555555555555
NRCAM,0.0037070707070707
EGFL7,0.0014242424242424
HGF,0.002070707070707
RARRES2,0.0036666666666666
CD80,0.0035252525252525
SEL1L,0.0028181818181818
FGF23,0.0024848484848484
HAVCR1,0.0035858585858585
CTSZ,0.0037777777777777
ST6GAL1,0.0021717171717171
NEFL,0.0029696969696969
FCAR,0.0023333333333333
STC2,0.0036161616161616
MMP7,0.0024545454545454
SLURP1,0.0023434343434343
HSPB6,0.0021010101010101
EBI3_IL27,0.0029191919191919
NOS3,0.0021111111111111
MSLN,0.0034444444444444
DPY30,0.0034141414141414
TNFRSF11B,0.0028888888888888
WFDC12,0.0023232323232323
SDC1,0.0027575757575757
LGALS7_LGALS7B,0.0024040404040404
CD59,0.0024949494949494
ITGA11,0.0021919191919191
VEGFA,0.0035656565656565
CCN3,0.0031212121212121
HRC,0.0027575757575757
SPON1,0.0026969696969696
B2M,0.0021010101010101
IGFBP7,0.0069696969696969
CA6,0.0019797979797979
MDK,0.0024747474747474
DSC2,0.0034646464646464
C1QA,0.0025656565656565
FAS,0.0025151515151515
LRIG1,0.0025656565656565
PTK7,0.0028585858585858
QPCT,0.0026868686868686
LEP,0.0034040404040404
PON1,0.0022929292929292
LAMP3,0.0017272727272727
CXCL13,0.002030303030303
CCL14,0.0029797979797979
NT5C1A,0.0019999999999999
FABP1,0.0032727272727272
PGLYRP1,0.0028585858585858
TAFA5,0.0027878787878787
SPP1,0.0024949494949494
XCL1,0.0027777777777777
TNFRSF6B,0.0008686868686868
IL18R1,0.0039696969696969
IL6,0.0026969696969696
MZB1,0.0018989898989898
CTSO,0.0037171717171717
EDA2R,0.001070707070707
DEFA1_DEFA1B,0.0022828282828282
XG,0.0018484848484848
KLK11,0.0038282828282828
CHI3L1,0.002010101010101
PTPRN2,0.0016363636363636
EFNA4,0.0027878787878787
C7,0.0022222222222222
RETN,0.0018181818181818
NPPC,0.0024444444444444
COL4A1,0.0014444444444444
SCARF2,0.0027070707070707
FOLR2,0.0014040404040404
ICAM5,0.0029393939393939
HLA-E,0.0025858585858585
LAIR1,0.0021616161616161
ASGR1,0.0012121212121212
CDH3,0.0021111111111111
OSCAR,0.0018282828282828
MAD1L1,0.0025757575757575
ULBP2,0.0021818181818181
IL17C,0.0017373737373737
ANXA10,0.0022727272727272
CD274,0.0019797979797979
SIGLEC10,0.0023131313131313
TGFA,0.0012323232323232
CCDC80,0.0018989898989898
ALCAM,0.0016464646464646
SIGLEC1,0.0014848484848484
REG4,0.0017474747474747
GUCA2A,0.0009797979797979
CCER2,0.0024646464646464
TFF1,0.0012727272727272
DLL1,0.0016060606060606
FGFR2,0.0017373737373737
CCL7,0.0023636363636363
GGT5,0.0006161616161616
ANGPTL4,0.0013535353535353
CEACAM8,0.0016262626262626
LMNB2,0.0011515151515151
ADAM9,0.0017474747474747
GOLM2,0.0015252525252525
ANG,0.0012323232323232
CEACAM6,0.002030303030303
CDCP1,0.0012323232323232
IL1RL1,0.0037878787878787
HNMT,0.0014444444444444
IFNGR1,0.0021111111111111
RNASE1,0.0018080808080808
CXCL10,0.0015858585858585
CXCL16,0.001060606060606
CAPG,0.0013737373737373
SIRPB1,0.0023636363636363
THY1,0.0014848484848484
RELT,0.0019494949494949
REG3A,0.001070707070707
COL6A3,0.0011919191919191
PRAP1,0.0012727272727272
PRSS8,0.0016969696969696
SEMA3F,0.0013737373737373
CX3CL1,0.0009292929292929
