Pro_code,ImportanceScore
SGSH,0.0551111111111111
HDAC9,0.0511313131313131
JMJD1C,0.0459393939393939
REG1A,0.0407777777777777
CNTN5,0.055040404040404
CHGB,0.0394343434343434
LYPD3,0.0354545454545454
LAP3,0.0579090909090909
KLRC1,0.0361515151515151
AHNAK,0.0367373737373737
NRP1,0.0326767676767676
TNXB,0.025050505050505
IL3RA,0.0406161616161616
ECE1,0.0314141414141414
PRELP,0.0333838383838383
WDR46,0.0308080808080808
VSTM2B,0.0314343434343434
GFRA2,0.0318383838383838
POLR2F,0.0273636363636363
SRP14,0.0269797979797979
L1CAM,0.0219090909090909
PODXL,0.0232222222222222
FAM3B,0.0258585858585858
PALM,0.0244141414141414
CD99,0.0274444444444444
DTX3,0.0202828282828282
SEZ6L2,0.0307171717171717
LTBR,0.0227979797979798
INPP1,0.0191212121212121
IGF1R,0.0189797979797979
