Pro_code,ImportanceScore
PLAUR,0.0461992475592664
VSIG4,0.0451529397081114
LTBP2,0.0394569523975639
REN,0.0384916927820515
GAST,0.0368213856728714
LGALS9,0.03618749403475
PRAP1,0.0304274842171588
SOWAHA,0.0266520804370266
VSIG2,0.0264035639455083
CCN5,0.0223400752955674
CGA,0.0219478014282681
SNCG,0.0218205679947372
PLA2G7,0.0188773105054099
WFDC2,0.0171743976174689
LTA,0.0170749487271575
PROK1,0.0152044784673186
TFRC,0.0151836764974466
MN1,0.0143273052944084
KLK4,0.0135046617372006
GPC5,0.0123938356738874
SPON2,0.0123640092775904
MMP7,0.0123058625603558
TNFRSF1A,0.0121023302677768
CA9,0.0120194948771331
EDA2R,0.0119929461062834
BTN3A2,0.0115321812005966
COL6A3,0.0111829341881241
BAMBI,0.0111619966012552
CRTAC1,0.0109061010094601
ITGA11,0.0102008480566919
ADGRG2,0.0101536871596547
ITIH3,0.0101344373013367
FCN2,0.0100981770050499
ADM,0.0089577771875835
GP2,0.0086410309810674
PODXL,0.0085181117948427
GDF15,0.0082310322242331
IL12RB2,0.0077166898779056
CSF2,0.00768501605894
MOG,0.0076688408482546
CA14,0.0071208966443845
ICAM4,0.0069896099748694
GPNMB,0.0067254204972964
CD163,0.006664402036616
RBFOX3,0.0066088095598383
AREG,0.006480288978333
AGR2,0.006476370522441
PLTP,0.0064421573712433
COL9A1,0.0062581855629797
F9,0.0061964013822686
CTSE,0.00609371571784
FOLR1,0.006018527631939
VWC2,0.0059009334910165
CHGA,0.0055325440216948
FSTL3,0.0052906652894563
TINAGL1,0.0049037915665041
LRRN1,0.0046422731087006
COLEC12,0.0045863149827566
TNFSF13B,0.0045612431936092
FGF12,0.0043561352497578
KIR3DL1,0.0041708275584145
GHR,0.0041098594691553
ICAM2,0.0040758191168554
ODAM,0.0038386051196018
NAMPT,0.003773079277748
CD302,0.0037535026096453
CLEC1A,0.0037121899092087
DCDC2C,0.0036534277790783
CXCL17,0.0035503057548409
MMP15,0.0035432642300111
OBP2B,0.0035338298108347
EPHB4,0.0034994044371617
TXNRD1,0.0034945647873377
F2,0.0034747159957925
SEMA4C,0.0034181110665277
CD83,0.0033366310384297
ENDOU,0.0033109663269718
REEP4,0.0032983135461205
PSME1,0.0032805710335833
KLB,0.0032048886584223
IL21R,0.0032036091072209
HMBS,0.0031775762340146
CSF1,0.0030996287120294
ART3,0.003087178563655
LILRA2,0.003085725395572
REG3A,0.003002750495876
LBP,0.0029493649958278
S100G,0.0028853964177194
CCN3,0.0028525889700642
FSHB,0.0028326982261709
TNC,0.0028212380065678
ALPI,0.0027655822410179
LELP1,0.0027309713000397
DNPEP,0.0027297819820962
PDGFC,0.0027210921150289
SLAMF7,0.0026874737616058
SPON1,0.0026835172329913
PAMR1,0.0026762369698837
IFNL1,0.0025863488555154
GLA,0.0025652605354756
VWC2L,0.0025564058131023
PGA4,0.0025341162861862
CD79B,0.0025232666106655
CDC123,0.0024817549497775
EPS8L2,0.0024684419489209
DKK3,0.0024089378259025
MFGE8,0.002394282812462
IL5RA,0.0023852930637464
PI16,0.0023764013483996
TNFRSF4,0.0020358406986479
GRIK2,0.0020194035295476
HLA-A,0.0019617085544156
AMBP,0.0018873335648691
HAVCR2,0.0018814090351106
CPVL,0.0018444149532672
