Pro_code,ImportanceScore
CNTN5,0.0552929292929293
PLAUR,0.068020202020202
VSIG2,0.0567777777777777
IL19,0.0439696969696969
CXCL13,0.0528383838383838
ERVV-1,0.0575757575757575
GDF15,0.025050505050505
PLA2G2A,0.0374343434343434
TNFSF13B,0.041030303030303
TFF3,0.0407171717171717
IFI30,0.0289494949494949
LMNB2,0.0201515151515151
ADM,0.047
RNASE6,0.0311717171717171
OCLN,0.034020202020202
WFDC2,0.0317171717171717
EDA2R,0.029090909090909
CST3,0.0288181818181818
VSIG4,0.0188585858585858
IGFBP4,0.0361313131313131
PGF,0.0272828282828282
NPDC1,0.021020202020202
SCARB2,0.0255454545454545
NPC2,0.0285656565656565
RBFOX3,0.0204646464646464
TNFRSF1A,0.0176868686868686
CHCHD10,0.0176060606060606
COL6A3,0.020090909090909
SHISA5,0.0224040404040404
RNASE1,0.0147171717171717
