Pro_code,ImportanceScore
ASGR1,0.0542094954268988
GP2,0.0461437760580708
ICAM4,0.0433478774620132
CELA2A,0.0420882572186889
GAL,0.0401353145786154
FETUB,0.0355706561872794
GDF15,0.0349345551226324
CD276,0.0335691012258128
PRND,0.0328293523623253
POMC,0.0317614476140844
GAST,0.031693747845379
PTN,0.0307644720354956
CDCP1,0.0303304144372472
CD302,0.0293630199670758
PLAUR,0.0251394216378194
NFASC,0.0250922620830902
IL18R1,0.023828498829688
COL9A1,0.0223799449519047
TNFRSF10B,0.022051309273042
PLA2G1B,0.0210090012940414
LGALS3,0.0209156949339955
CHGA,0.0206495309989766
VSIG2,0.0173434197620757
LAMP3,0.0163435200505909
HAVCR2,0.0157243144501602
PPY,0.0140021464954609
SELENOP,0.0137872618883839
HPGDS,0.0119508462940286
AMBP,0.011801992016656
ANGPTL3,0.0116947725049097
CFHR2,0.0112263975737625
NPHS1,0.010085873391963
IL10RB,0.008312993206524
PIGR,0.0077062261941087
CA8,0.0070635270129084
APOH,0.0069613423165347
NTproBNP,0.0065442046527354
PDGFC,0.0059511403866098
LYSMD3,0.0054561723676666
ITGAM,0.0053373150020335
STAU1,0.0051859658275763
PROC,0.0051688013649938
NELL1,0.005159024561033
CRYM,0.0046679247153612
ARSA,0.003954589239888
CST5,0.0039122487313126
CA14,0.0035618068589738
LGALS9,0.0032984065964202
LBP,0.003185327632812
RARRES1,0.0030114013299382
CA4,0.0029972440054323
IGFL4,0.0029518138555573
IGFBP2,0.0029457159135462
CASP1,0.0029433422275839
ADGRE2,0.0029306355016962
CHEK2,0.0028252256298697
ADAM12,0.0027889100462074
IGF2R,0.002760813117605
SOST,0.0027489650418556
PRSS22,0.0027345809606911
IL1RN,0.0027309021768156
AREG,0.0026986686266109
CES2,0.0026970331494575
WFDC12,0.0026922697782912
ST3GAL1,0.0026888257060037
IL33,0.0026773329978554
C19orf12,0.0026230964989643
AGRN,0.0025676128628914
BRAP,0.0025596620695732
CSRP3,0.0025252622353059
INSL5,0.0024572749654925
SERPIND1,0.0024190734720695
ECE1,0.0024027303029853
SLAMF7,0.0024007577191154
SPOCK1,0.0023680785724356
ANGPTL4,0.0023479111697378
SELPLG,0.0022887973054528
CHGB,0.0020213501212946
