Pro_code,ImportanceScore
DEFB4A_DEFB4B,0.0537474747474747
PI3,0.0385050505050504
IL19,0.0466161616161616
RRM2,0.049010101010101
NECTIN4,0.0362525252525252
IL6,0.0345757575757575
VSIG4,0.0369393939393939
TNF,0.0276767676767676
GPR15L,0.0253030303030303
IL17A,0.0267676767676767
CEACAM19,0.0287272727272727
ZBTB17,0.0274242424242424
PDCD1,0.029040404040404
DEFB103A_DEFB103B,0.0264545454545454
LY6D,0.0272222222222222
REN,0.0281212121212121
KLK8,0.0267777777777777
CDSN,0.0258282828282828
CD74,0.0243232323232323
TNFRSF10A,0.0307979797979798
WFDC12,0.0308686868686868
DSG3,0.0239494949494949
LAYN,0.0221717171717171
SBSN,0.0288484848484848
CD300C,0.0245454545454545
CSF1,0.0154141414141414
TNFRSF6B,0.0181717171717171
IL17C,0.0161717171717171
IL36G,0.0208787878787878
GDF15,0.0171010101010101
CDH3,0.0162121212121212
TNFRSF8,0.0168787878787878
EFNA4,0.0156868686868686
TNFRSF9,0.0141414141414141
TNFRSF4,0.0155959595959595
TNFRSF1B,0.0129090909090909
TNFRSF1A,0.012030303030303
CD300E,0.0119292929292929
IL2RA,0.0163838383838383
