Pro_code,ImportanceScore
LEFTY2,0.0647777777777778
NPTX2,0.0581818181818181
BIN2,0.0493737373737373
CLEC4M,0.0538181818181818
PAEP,0.0509191919191919
VEGFA,0.0529191919191919
PLTP,0.0435353535353535
LAP3,0.0398080808080808
PRG2,0.0532121212121212
DLL4,0.0303838383838383
CPXM1,0.0396868686868686
CGA,0.0527373737373737
SEZ6L2,0.0364949494949495
GAST,0.0292929292929292
ARHGEF10,0.0239292929292929
ENSA,0.0315151515151515
NFX1,0.0338585858585858
XIAP,0.0244848484848484
ZBTB16,0.026010101010101
IGDCC4,0.022060606060606
SELP,0.0286464646464646
TDRKH,0.0179494949494949
MTSS1,0.019
DBN1,0.0133232323232323
CAMSAP1,0.0209090909090909
DNAJB14,0.0194848484848484
FSHB,0.0236565656565656
LATS1,0.0147777777777777
CDC42BPB,0.0137272727272727
AP1G2,0.0115252525252525
