Pro_code,ImportanceScore
CGA,0.1001726452779948
PAEP,0.0867746527108535
ELN,0.0657642370043153
EDA2R,0.0476460635462451
HAVCR1,0.0394112765892087
PRL,0.0390596149336162
COL9A1,0.0338666839450705
BPIFB1,0.0279775378337922
GDF15,0.0267849999446822
CCL11,0.0259666055644512
CDCP1,0.0245644403199368
CDH2,0.0245111766044692
CRTAM,0.0236865511765313
MMP7,0.0225348446198714
CTHRC1,0.0204103702828125
ADAM23,0.0181303052189312
SMOC1,0.0174889682002251
CST5,0.0157457045439571
FGFR2,0.0120177039149932
CR2,0.0117355867431336
HPGDS,0.0115050305197079
SLAMF1,0.0114392400163718
IL22,0.0106870662552709
TNFSF13,0.0105022151077671
MFGE8,0.0094756742639286
FCGR2B,0.0093232470835683
EDIL3,0.0088067547987077
FSHB,0.008612787158498
CCDC80,0.0071211150994894
IL1R1,0.0069909146385825
SULT2A1,0.0066790863979552
IL18RAP,0.0059662199488091
PZP,0.0059479600900332
LRP1,0.0050383680060593
CNPY2,0.0048353216029111
IL2RB,0.0047190562840902
AGR3,0.0039562926971771
CXCL17,0.0038375689524752
LPO,0.0036846996290617
CLEC2L,0.0035366536558173
TNFRSF17,0.0034446939540633
ADAMTS16,0.0034337698040968
CALB2,0.0033484963557128
TFPI,0.0032172911226701
ADGRD1,0.0031640005742744
FST,0.0030900879221723
ANGPTL7,0.0030811040141833
ANGPTL1,0.0030045527979785
PCDHB15,0.0029440282578496
ULBP2,0.0029274638153649
IL24,0.0028973944205176
IL1RAP,0.0028687458550339
FCRLB,0.0028109999346834
CA9,0.0027892554360638
GRPEL1,0.0027762254868861
LILRB1,0.0027676789349935
ASGR2,0.0027638649400066
LYZL2,0.0027452622376524
COL1A1,0.0027340195680749
SPP1,0.0026608449511609
PCSK7,0.0026578135445515
CD160,0.002608065233226
IGSF8,0.0025885227984843
IFNAR1,0.0025761579554872
SLITRK2,0.0025350965714054
SRPX,0.00247724252812
SMAD5,0.0024756060876758
TIMP4,0.0024743574927602
NCAM1,0.0024418597934184
IL10RA,0.0023952135376811
CASQ2,0.0023658035175763
PDCD1,0.0023656960348711
MORF4L2,0.0023450775101662
IL31RA,0.0023377105991842
B3GNT7,0.0023270509060763
FGF21,0.0023089784906462
NFAT5,0.0022792080296484
SHC1,0.0022717618055771
APOC1,0.0022372822624479
BLOC1S2,0.0022133180159471
CD248,0.0021958806478305
SLAMF8,0.0021924741358766
ADAMTS13,0.0021884069374331
CDC27,0.0021839213305396
CRNN,0.0021703524017122
ALPI,0.0021253539807514
NFASC,0.0021246164301072
ECSCR,0.0021082228775766
GFOD2,0.0020966448602504
IL13,0.0020734395217172
TCP11,0.0020631972684746
CCL21,0.0020062790131502
SFTPA1,0.0019675737331595
B4GALT1,0.0019617383339749
VIM,0.0019513397578697
TPPP3,0.0019461947514317
DKK3,0.0017967435111278
LTA,0.001752122059164
FDX2,0.0016887167958009
DDA1,0.0016811415850836
LIF,0.0016602480834468
PRND,0.0016573547494447
EPHB6,0.0016324016567646
BAMBI,0.0016025899698045
CCL14,0.0015871249160176
NUBP1,0.0015733842264506
CKMT1A_CKMT1B,0.0015372168119041
IL2,0.0015129964275971
ESR1,0.0014111156739385
FBP1,0.0013767157680594
COL28A1,0.0012966669293841
IFNGR2,0.0012793400936449
LAMP3,0.0012782044190034
RAB6B,0.0012737937850447
AKR1C4,0.0012606585389066
ASPSCR1,0.0011887988093279
IGSF21,0.0009653036425676
GAL,0.0009648812858935
