Pro_code,ImportanceScore
TSPAN1,0.0873636363636363
KLK3,0.096090909090909
KLK4,0.0557979797979798
WFDC2,0.0378686868686868
ACRV1,0.0578585858585858
VSIG4,0.026060606060606
NELL1,0.0379494949494949
TFF3,0.0357777777777777
LCN2,0.0296565656565656
NECTIN4,0.0347979797979797
CD160,0.0336161616161616
RETN,0.0301414141414141
SHISA5,0.0261313131313131
SORCS2,0.0253737373737373
SIRPB1,0.0253737373737373
KLRB1,0.0231515151515151
CKB,0.0217979797979797
RNF149,0.0199494949494949
ATRAID,0.0231313131313131
NCR3LG1,0.0194343434343434
DSC2,0.0166969696969696
IGFBP2,0.0194343434343434
EFNA1,0.0197171717171717
PGF,0.016040404040404
TNFRSF1B,0.0115555555555555
CDH3,0.0182929292929292
RNASET2,0.0166666666666666
DLL1,0.0117777777777777
NECTIN2,0.0151414141414141
EPHA2,0.0142424242424242
BTN2A1,0.0127272727272727
IGFBP4,0.0119696969696969
EPHB4,0.0121515151515151
TNFRSF19,0.0104949494949494
TNFRSF1A,0.008
CST3,0.0115353535353535
NBL1,0.0092727272727272
PIK3IP1,0.0088282828282828
TGFBR2,0.0081313131313131
