Pro_code,ImportanceScore
GDF15,0.0086868686868686
SCGB1A1,0.055090909090909
CNTN1,0.0317373737373737
GAST,0.0209494949494949
ADAMTS8,0.0256868686868686
CHGA,0.0094646464646464
IL6,0.0112525252525252
PRG3,0.025070707070707
LEP,0.018010101010101
WFDC2,0.0087171717171717
CEACAM5,0.0185555555555555
CLC,0.0224848484848484
CAPS,0.018060606060606
CA14,0.0157575757575757
TFF3,0.0098888888888888
GPR15L,0.0209595959595959
TIMP4,0.0144747474747474
PI16,0.0176767676767676
ITGA11,0.0097676767676767
POMC,0.0159595959595959
FETUB,0.0161919191919191
VSIG2,0.0094848484848484
CNTN5,0.0092222222222222
TNFRSF10B,0.0032525252525252
LILRA5,0.0079393939393939
CEACAM6,0.0086161616161616
FAP,0.0078383838383838
SPINK5,0.0123030303030302
PRG2,0.0087777777777777
BPIFB1,0.010080808080808
ODAM,0.0124848484848484
DPP4,0.0075454545454545
PLAUR,0.0031616161616161
REN,0.0053232323232323
ENDOU,0.0099191919191919
SCGB3A2,0.0078989898989898
NTproBNP,0.0079191919191919
TNC,0.008020202020202
VSIG4,0.0025454545454545
IGDCC4,0.0036464646464646
CCL18,0.0039292929292929
IL22,0.0087171717171717
LTBP2,0.0065858585858585
MYBPC1,0.0069999999999999
HPGDS,0.0059191919191919
TNR,0.0063939393939393
ADM,0.0029696969696969
ITIH4,0.0044747474747474
KLK4,0.0069393939393939
LRRN1,0.003090909090909
MAMDC2,0.0062525252525252
F3,0.0067171717171717
CD302,0.004050505050505
SCGB3A1,0.0062626262626262
ALPP,0.0045050505050505
AMBP,0.0053131313131313
CTSL,0.004040404040404
MYLPF,0.0058484848484848
NOS1,0.0052222222222222
XPNPEP2,0.0066868686868686
PAPPA,0.0056666666666666
EDA2R,0.0028585858585858
C7,0.0041313131313131
CBLN4,0.0028888888888888
RNASE6,0.0019191919191919
SELENOP,0.0054848484848484
HS6ST2,0.0052727272727272
ITGB6,0.0052727272727272
KLK7,0.0052424242424242
EPO,0.0038282828282828
FABP4,0.003050505050505
FGF23,0.0019696969696969
MZB1,0.0026767676767676
NXPH3,0.0041717171717171
SCGN,0.0048181818181818
LGALS3,0.0037070707070707
UMOD,0.0032626262626262
AGR2,0.0034646464646464
RNASE3,0.0033131313131313
HGF,0.0015050505050505
MRC1,0.0024141414141414
CSF1,0.0023030303030303
OMD,0.0027777777777777
CSTB,0.0028080808080808
CA6,0.0025050505050505
TNFSF13B,0.0019595959595959
DLK1,0.0024949494949494
MYBPC2,0.0029898989898989
MSR1,0.0027878787878787
LGALS4,0.002040404040404
CCL26,0.0029090909090909
LCN2,0.0027676767676767
DCBLD2,0.0031212121212121
TNFRSF12A,0.0019595959595959
CDON,0.0019191919191919
BPIFB2,0.0023737373737373
S100P,0.0025454545454545
IL15,0.0024040404040404
CCL15,0.0023030303030303
LEFTY2,0.0023535353535353
FSTL1,0.0011818181818181
GALNT2,0.0016969696969696
COL6A3,0.0016969696969696
RBFOX3,0.0014444444444444
ENPP6,0.0018888888888888
MYL3,0.002040404040404
HEPH,0.002020202020202
IGF2R,0.0019494949494949
MMP12,0.0014949494949494
MSLN,0.0011717171717171
ITGAM,0.0019393939393939
MMP10,0.0019292929292929
ANGPT2,0.0009898989898989
RELT,0.0018787878787878
CCL28,0.001090909090909
LGALS9,0.0011616161616161
B2M,0.0017474747474747
LRIG1,0.0016060606060606
PGA4,0.0012424242424242
SFRP4,0.0013737373737373
TFRC,0.001010101010101
CD86,0.0013939393939393
CLEC6A,0.0016464646464646
TNFRSF11B,0.0014545454545454
PRR4,0.0018181818181818
RET,0.0015151515151515
TNFRSF10A,0.001
VCAM1,0.0017373737373737
SORBS1,0.0011010101010101
PRTN3,0.0015151515151515
C1QA,0.0012525252525252
IL19,0.0013636363636363
PZP,0.0014747474747474
LAIR1,0.001060606060606
CLEC5A,0.0008282828282828
CD300E,0.0008888888888888
RETN,0.0013232323232323
ANGPTL1,0.001080808080808
DTNB,0.0009797979797979
INHBB,0.0013535353535353
DEFB4A_DEFB4B,0.0013434343434343
BCAN,0.0009292929292929
CEACAM8,0.0009292929292929
TNFRSF4,0.0012626262626262
ICAM1,0.0009797979797979
MSTN,0.0012020202020202
ICAM5,0.0012020202020202
C4BPB,0.0011818181818181
CTSZ,0.0011818181818181
PILRB,0.0011010101010101
POF1B,0.0012323232323232
DEFA1_DEFA1B,0.0011717171717171
PLA2G2A,0.001060606060606
FSTL3,0.0007676767676767
CKMT1A_CKMT1B,0.0011616161616161
SPON1,0.0008787878787878
MB,0.0011818181818181
PIGR,0.0007575757575757
ACTN2,0.001080808080808
OCLN,0.0011010101010101
LCN15,0.0011414141414141
TNFRSF1B,0.0006666666666666
SOD2,0.0011515151515151
VSTM1,0.0012323232323232
TINAGL1,0.0008989898989898
FCN1,0.0011010101010101
IMMT,0.0011919191919191
WFIKKN1,0.0009494949494949
TNFRSF11A,0.0009898989898989
EPHA2,0.0008585858585858
IL2RA,0.0008888888888888
PILRA,0.0011717171717171
GIPC2,0.0011010101010101
TNFRSF1A,0.0008888888888888
WFDC12,0.0009191919191919
TNFRSF6B,0.0009393939393939
CD14,0.0007373737373737
RARRES2,0.0006060606060606
IL10RB,0.0008181818181818
SERPINA1,0.0009191919191919
SLAMF8,0.0007373737373737
LAYN,0.0009595959595959
CHI3L1,0.0007676767676767
CA12,0.0009191919191919
C1RL,0.0008484848484848
MDK,0.0009393939393939
GFRA1,0.001
OMG,0.0006767676767676
TMSB10,0.0008989898989898
PRSS8,0.0006767676767676
FGA,0.0008080808080808
TCN1,0.0008686868686868
TIMD4,0.0007676767676767
CCL17,0.0007575757575757
MMP3,0.0008787878787878
IGFBPL1,0.0007373737373737
ACHE,0.0009292929292929
CD1C,0.0008383838383838
C1QTNF9,0.0009292929292929
PCSK9,0.0007979797979797
COL28A1,0.0008484848484848
CST3,0.0008282828282828
RNASET2,0.0007272727272727
CLEC3B,0.0006767676767676
IGFBP4,0.0004747474747474
ANXA10,0.0007474747474747
CXCL17,0.0006565656565656
TIMP1,0.0007474747474747
IFI30,0.0006666666666666
CTHRC1,0.0006262626262626
CRELD1,0.0005656565656565
CDCP1,0.0008484848484848
OSMR,0.0006767676767676
ADAM9,0.0006969696969696
SPINK1,0.0007575757575757
CD83,0.0006565656565656
CD40,0.0006969696969696
BSG,0.0006666666666666
AREG,0.0006262626262626
CAPG,0.0007373737373737
CRIM1,0.0007474747474747
PTPRN2,0.0007171717171717
NT5C1A,0.0003737373737373
SCT,0.0006969696969696
SERPINA11,0.0007272727272727
ADGRG2,0.0007777777777777
CXCL9,0.0006161616161616
CHAD,0.0006767676767676
ACVRL1,0.0006464646464646
ALDH3A1,0.0006969696969696
LMNB2,0.0004747474747474
ITIH3,0.0006060606060606
GFRAL,0.0007474747474747
CALB1,0.0007171717171717
SIGLEC8,0.0006868686868686
FABP3,0.0004545454545454
PDCD1LG2,0.0007676767676767
IL1R1,0.0006161616161616
HYAL1,0.0006060606060606
EDN1,0.0003939393939393
TFF2,0.0007171717171717
LPCAT2,0.0004949494949494
FABP1,0.0005858585858585
LY96,0.0007373737373737
MMP7,0.0005151515151515
GOLM2,0.0006565656565656
ROBO2,0.0006161616161616
SEPTIN8,0.0005555555555555
TFF1,0.0006767676767676
ENPP5,0.0004747474747474
ITGAV,0.0005858585858585
BRK1,0.0005050505050505
GRN,0.0005959595959595
CXCL16,0.0005757575757575
CD274,0.0005757575757575
SIRPB1,0.0005757575757575
PGLYRP1,0.0005757575757575
AGRN,0.0005555555555555
CFHR5,0.0004040404040404
EPHB4,0.0005656565656565
YAP1,0.0005858585858585
GPR37,0.0006161616161616
FGFBP1,0.0005757575757575
THBS2,0.0005454545454545
ACE2,0.0004747474747474
SEMA3F,0.0006161616161616
NEFL,0.0005959595959595
CD27,0.0005757575757575
HAVCR1,0.0005555555555555
THBS4,0.0005454545454545
EIF4EBP1,0.0006262626262626
CLEC4D,0.0005858585858585
CD34,0.0005353535353535
PSAP,0.0005353535353535
CFH,0.0004646464646464
DDAH1,0.0005050505050505
MMP8,0.0005353535353535
CD248,0.0005252525252525
LY6D,0.0005555555555555
SERPIND1,0.0005050505050505
OSCAR,0.0005656565656565
GM2A,0.0005353535353535
CTSD,0.0005454545454545
FOLR1,0.0005353535353535
IGFBP7,0.0004747474747474
ADGRG1,0.0005252525252525
NTRK2,0.0005252525252525
SEL1L,0.0004848484848484
DPP6,0.0004848484848484
NOTCH3,0.0005050505050505
IL10,0.0004848484848484
TGFA,0.0004646464646464
LRG1,0.0004141414141414
NTRK3,0.0004444444444444
CST7,0.0005757575757575
CCL16,0.0005050505050505
BST2,0.0004040404040404
NCR3LG1,0.0004949494949494
ADAMTSL2,0.0003737373737373
CHCHD10,0.0004343434343434
LTBR,0.0004747474747474
TNXB,0.0003939393939393
FASLG,0.0005151515151515
ITGA2,0.0004747474747474
F9,0.0004545454545454
OSM,0.0004444444444444
TXNDC15,0.0004545454545454
LAMP3,0.0004545454545454
HIP1R,0.0004848484848484
VWF,0.0004848484848484
HNRNPUL1,0.0004545454545454
CD300C,0.0003434343434343
