Pro_code,ImportanceScore
GP2,0.0441227697866717
GDF15,0.0357535575705593
VWC2,0.0343155488920352
LAIR1,0.0308570716243593
VSIG2,0.0282716596973896
PPY,0.0280396161521294
ADAM8,0.0269341089991854
UNC5D,0.0248438051239904
HEBP1,0.0226930415966575
IDO1,0.0222962032408415
IL18R1,0.0216720277145835
CFHR2,0.0205385844702716
GAL,0.0200614707483885
C19orf12,0.019874902227248
MERTK,0.0174176224108108
TGFA,0.0166472269609633
ST3GAL1,0.0157730065986948
TNFRSF6B,0.0155643855120753
CCL28,0.0154689495877794
TPSAB1,0.0137894699301002
ALDH3A1,0.0126394521592779
BTN3A2,0.0126299621887725
KLK13,0.0123759714888394
PCDH17,0.0117444501456727
PHOSPHO1,0.011129811683979
PGA4,0.0108938611402504
CACNA1H,0.0107480772030578
TNFRSF9,0.01062750176269
KLK8,0.0078982056536479
CSF3,0.0077960153425185
AMBP,0.0077741594187738
CLSPN,0.0077074591349574
PTPRS,0.007484684660379
ITGB1BP1,0.0073362932334804
ODAM,0.0071509788895903
OGN,0.006949830982152
ELAVL4,0.0069070958321527
AMOTL2,0.0068833614617782
A1BG,0.0065860660241192
MMP15,0.0065367345473285
NELL2,0.0063723835026423
FCAMR,0.0063647825251924
ZP4,0.0063117033536623
SORD,0.0062771020505223
SKAP1,0.0061577899110789
SERPINA12,0.0060722178527269
CD22,0.0059183448030784
IVD,0.0058359617484793
CORO6,0.0055309889405276
KRT5,0.0054721464525194
CD200R1,0.0054310596420017
LRTM2,0.0051405327850966
IL31RA,0.004749850786225
ARHGAP25,0.0047253257445279
AKT3,0.0046239481665942
ICAM3,0.0045598393533222
LIF,0.004454925002455
PALM,0.0042517229178891
CD38,0.0042350772737174
HS3ST3B1,0.0040839682488635
AIF1L,0.0040619755920844
DBH,0.004000233429561
VTA1,0.0039579437064801
IL20,0.0038524788185677
RTN4R,0.0038480482798349
CHEK2,0.0038068340420829
MNDA,0.0037741706664692
LGALS4,0.0037327318688435
ALDH1A1,0.0037206622454308
CAPG,0.0037103299977922
IGFBP4,0.0036770598792637
VCPKMT,0.0036742450041147
IL1RN,0.0036314713170075
IL12B,0.0036252346804346
AFP,0.0035919539329214
PLIN1,0.0035385909161794
PM20D1,0.0034974484940698
RAB37,0.0034785461460209
CLEC4C,0.0034276893230261
LXN,0.003411926926797
ACOX1,0.003377472125544
IL15,0.0033383822600549
AGRP,0.0033358360798034
TCTN3,0.0032965335603698
GHRHR,0.0032942047285663
CCL19,0.0032244174847126
GAST,0.0032176291187245
CANT1,0.0032112773601691
MATN3,0.0032053619666923
FLT3LG,0.0032007958058088
COL1A1,0.0031867791632951
ACE2,0.003063514747351
VSNL1,0.0030585337746736
FCRL1,0.0030339752117422
RARRES2,0.00302051626944
YY1,0.0030063861605732
SMNDC1,0.0030022607246018
AGBL2,0.0029807161840566
IDI2,0.002974995441591
IGSF21,0.0029609147213359
CRHR1,0.0029441845095216
PROC,0.002909566706847
UHRF2,0.00286071474184
ACP6,0.0028352810415628
PTPRK,0.0028339966763089
PTPN6,0.0027802841068552
TXK,0.0027766010894619
UPB1,0.0027558483976725
ADAMTS8,0.0027228988065568
ZBTB17,0.0027166350558214
STAU1,0.0026880202529037
PTPRF,0.0026846007660907
KLK1,0.0026264223527073
TTR,0.0026251881997549
GP1BA,0.0026153780168067
RABGAP1L,0.0025630082038686
CA2,0.0025378265634083
PLA2G10,0.0024994648555525
PTK7,0.002479059745907
TINAGL1,0.0024474135579734
ESM1,0.0024434095864536
SLC39A5,0.0023403224228533
TET2,0.0023321796092956
L1CAM,0.0023266777587252
EDIL3,0.0022916740461367
DEFB104A_DEFB104B,0.0022871386509886
NPHS1,0.0022596316325342
FGFR4,0.0022536429669592
FTCD,0.0022511683151198
DSC2,0.0022153543813256
DAPK2,0.0021489938378156
CD3D,0.0021111259542761
TEK,0.0020273595582456
LAG3,0.001970955804164
EZR,0.0019477979946859
PBK,0.0019073109595844
CYB5A,0.0018840412572988
AMPD3,0.0018803345046171
TBR1,0.001869849342663
ADM,0.0017972344606126
KLK10,0.0017963379026379
LCN15,0.0017562726012221
GIPC2,0.001684041788994
