Pro_code,ImportanceScore
GAST,0.0229292929292929
TNFRSF1B,0.0041010101010101
EPO,0.0234141414141414
FGF23,0.0169898989898989
TFRC,0.0224444444444444
ITGAV,0.0247878787878787
CHGA,0.0103131313131313
TFF3,0.0069999999999999
C1QA,0.01010101010101
WFIKKN1,0.0164343434343434
IGFBP4,0.0021111111111111
GDF15,0.0036262626262626
IL15,0.0136060606060606
TNFRSF1A,0.001070707070707
TNFRSF4,0.0049292929292929
SKAP1,0.0152323232323232
CDHR2,0.0165858585858585
EGFR,0.0091414141414141
PGA4,0.0157474747474747
PROS1,0.0125050505050505
TNFRSF13B,0.0146262626262626
TNFSF13B,0.0054646464646464
EPHA2,0.001030303030303
PTN,0.0116161616161616
CD79B,0.0032222222222222
CNTN3,0.010010101010101
GZMB,0.0118989898989898
F10,0.0089292929292929
FLT3LG,0.0089999999999999
OGN,0.0046363636363636
ADIPOQ,0.0101414141414141
NELL1,0.0096767676767676
C7,0.0082828282828282
SDC4,0.0077878787878787
VSIG4,0.0007777777777777
ITGA11,0.005020202020202
CD27,0.0021818181818181
MMP3,0.0076666666666666
BGLAP,0.0069595959595959
CGA,0.0054242424242424
LTBP2,0.0038080808080808
EFNA1,0.0016969696969696
PTPRH,0.0072626262626262
SELENOP,0.0059292929292929
CA9,0.0062020202020202
SPINK2,0.0063737373737373
CXCL13,0.0058787878787878
FAP,0.0047676767676767
CD300E,0.0017777777777777
CD276,0.0044141414141414
CCN3,0.0036969696969696
SCARB2,0.0011313131313131
GAS6,0.0057474747474747
CCL28,0.0049191919191919
AREG,0.0039292929292929
CKB,0.0037070707070707
C1RL,0.0057777777777777
MMP7,0.0052727272727272
FETUB,0.0057878787878787
EDAR,0.0034949494949494
FCRLB,0.0052828282828282
NTproBNP,0.0035454545454545
CTSV,0.0016262626262626
CD1C,0.0039494949494949
HAVCR2,0.001010101010101
IGFBP2,0.0021515151515151
CD80,0.0025656565656565
GPC5,0.0028989898989898
PTX3,0.0026363636363636
NME3,0.0038383838383838
PGLYRP1,0.0044444444444444
SPP1,0.0032727272727272
FCN2,0.0044141414141414
SPON1,0.0023535353535353
ADAMTS8,0.0038787878787878
ENPP5,0.0042121212121212
CCL3,0.0019696969696969
