Pro_code,ImportanceScore
PADI4,0.0424545454545454
TNF,0.0199191919191919
CCL7,0.0123838383838383
S100A12,0.0202222222222222
GDF15,0.0117777777777777
TNFRSF4,0.0046565656565656
COL9A1,0.0268888888888888
CHGA,0.0134949494949494
CXCL13,0.0142626262626262
RRM2,0.0195151515151515
FOLR1,0.010040404040404
PZP,0.0191919191919191
POMC,0.0172222222222222
TNFRSF1B,0.0015454545454545
ADIPOQ,0.0199595959595959
IL6,0.0086464646464646
GAST,0.0115151515151515
EPO,0.0134545454545454
MSR1,0.0086969696969697
PDCD1,0.0041919191919191
CLEC5A,0.0028080808080808
TNFSF13B,0.0085151515151515
EGFR,0.0095959595959595
TRIM21,0.0098181818181818
IL15,0.0083535353535353
CD38,0.0088585858585858
LGALS9,0.0029696969696969
IL10,0.0079292929292929
ENPP5,0.0107777777777777
CD1C,0.0068383838383838
SCARB2,0.0075151515151515
PLA2G2A,0.0096666666666666
ITGAV,0.0102929292929292
MMP3,0.0063535353535353
CD300E,0.0014141414141414
SERPINA3,0.0047474747474747
VCAN,0.0055454545454545
CCL21,0.0079090909090909
IGDCC4,0.0048888888888888
ADAMTS8,0.0041616161616161
KLK4,0.0052424242424242
INHBB,0.0039090909090909
FCER2,0.0036666666666666
KIT,0.0051313131313131
CCN3,0.0035656565656565
EBI3_IL27,0.0051515151515151
COMP,0.0059898989898989
SCGB3A1,0.0026666666666666
SPP1,0.0016868686868686
MSTN,0.0031111111111111
PLAUR,0.0075555555555555
NID1,0.0029191919191919
BRK1,0.0038989898989899
IL18R1,0.0041616161616161
VSIG4,0.0014040404040404
DPP4,0.0056767676767676
RELT,0.0021313131313131
LMNB2,0.0081212121212121
LTA,0.0005353535353535
TK1,0.004
NTRK3,0.0045252525252525
CXCL16,0.0046363636363636
TP53BP1,0.0055959595959595
GLO1,0.0041818181818181
ZBTB17,0.0039797979797979
RETN,0.0031111111111111
ANGPT2,0.0029191919191919
RCC1,0.0037272727272727
ITGA11,0.0037575757575757
PI3,0.0032424242424242
TCOF1,0.0027979797979797
PODXL2,0.0039292929292929
CD80,0.0039191919191919
OGN,0.0031515151515151
IFNGR1,0.0031111111111111
LRRN1,0.0013939393939393
FGR,0.0043333333333333
TFRC,0.0043939393939393
FABP4,0.0033434343434343
HPGDS,0.002040404040404
NPC2,0.003050505050505
MMP7,0.0032626262626262
CDH3,0.0025656565656565
CXCL8,0.0026565656565656
ANGPTL3,0.0005757575757575
CHI3L1,0.0022828282828282
ADA2,0.0047272727272727
CIT,0.0007474747474747
CNDP1,0.0023232323232323
TIMD4,0.0029494949494949
IL19,0.0027272727272727
CNTN1,0.004060606060606
CD79B,0.0013131313131313
PDGFC,0.0028585858585858
SPON1,0.0023737373737373
AREG,0.0023636363636363
LBP,0.0022121212121212
ADAMTS13,0.0032727272727272
GGT5,0.0018888888888888
SEZ6L2,0.0025656565656565
PAXX,0.0013030303030303
ITIH3,0.0016767676767676
PGA4,0.003060606060606
ACE2,0.0034949494949494
DCTPP1,0.0005757575757575
SCRG1,0.0011313131313131
GOLM2,0.0009797979797979
NRP1,0.0021717171717171
MANSC1,0.0022929292929292
CBLN4,0.0019292929292929
PTN,0.0028989898989898
ACTA2,0.0026565656565656
CTSL,0.0021111111111111
LCP1,0.002050505050505
CX3CL1,0.0024343434343434
GRN,0.0018383838383838
TNFRSF11B,0.0018787878787878
NELL1,0.0017777777777777
NOS3,0.0014545454545454
OCLN,0.0023838383838383
KLK7,0.0018383838383838
CRIM1,0.0021717171717171
RNASE1,0.0016868686868686
CLEC4D,0.0015353535353535
TPK1,0.0026868686868686
NTproBNP,0.001070707070707
B4GALT1,0.0019393939393939
CD28,0.0019090909090909
GSR,0.0009191919191919
TGFBR3,0.0007474747474747
TFF3,0.0012929292929292
CD99L2,0.0006161616161616
OPTC,0.0022727272727272
MERTK,0.0015454545454545
MZB1,0.002020202020202
SUSD5,0.0019393939393939
NBL1,0.0013838383838383
NADK,0.0004848484848484
FGL1,0.0014444444444444
EDA2R,0.0023535353535353
CD46,0.001010101010101
CD59,0.0018888888888888
HLA-DRA,0.0021414141414141
TGFB1,0.0018888888888888
ADGRG1,0.0017777777777777
IGFBP7,0.0009090909090909
CNTN5,0.0015757575757575
EGFL7,0.0011515151515151
CD302,0.0012323232323232
PSME2,0.0012222222222222
LILRB2,0.0019090909090909
TIGIT,0.0012222222222222
IFI30,0.002070707070707
COCH,0.0024242424242424
TNFRSF19,0.0015151515151515
LRG1,0.0015050505050505
LAG3,0.002080808080808
VSIG2,0.0023939393939393
CD72,0.0012323232323232
CCL18,0.0015353535353535
MILR1,0.0012828282828282
PCDH17,0.0008282828282828
GRPEL1,0.0017878787878787
CCL15,0.0017272727272727
LUZP2,0.0021818181818181
RSPO1,0.0011414141414141
SLAMF8,0.0015656565656565
FBLN2,0.0013535353535353
CD300A,0.0015757575757575
RNASE6,0.0008585858585858
HYOU1,0.0015353535353535
TNC,0.0012828282828282
GCNT1,0.0017171717171717
STC2,0.0016464646464646
SORCS2,0.0018686868686868
TINAGL1,0.0021919191919191
LILRA2,0.0016464646464646
SRPX,0.0013535353535353
CTSS,0.0012121212121212
REN,0.0012323232323232
MMP1,0.0009898989898989
CRHBP,0.0006363636363636
CD27,0.0009292929292929
PILRA,0.0007676767676767
CLEC6A,0.0009595959595959
SLAMF6,0.001
IGSF8,0.002
PRG2,0.0014444444444444
SELENOP,0.0014343434343434
IL18,0.0014545454545454
