Pro_code,ImportanceScore
BPIFA2,0.0408564316939935
CST1,0.0325919422914438
VNN2,0.0313808270513962
AMN,0.0259382418315766
TNFRSF13C,0.0222584564336902
RAD51,0.0221840077875378
CCL17,0.0211569789602495
IL6,0.0210474660132588
TREM2,0.0208824809428272
DTX2,0.0188485794729632
LY96,0.0179543471387508
CDH17,0.0170608410536669
CNTN5,0.0167292343030949
FCN1,0.0164531620484474
SUSD5,0.0163343792625099
KLK13,0.0162263151180493
PTH,0.0161228621781715
WFDC2,0.0160807441929141
GDF15,0.0155036843777641
FASLG,0.0154108739374803
KLK4,0.0150881419832765
SFTPD,0.0145306777430134
EGFR,0.0134956187671064
PADI4,0.0132622603548162
ZNRF4,0.0127973877478109
SYT1,0.0126475710122905
POLR2F,0.0122788120234995
CDCP1,0.012005986991521
FLT1,0.0120012372384521
KCNC4,0.0118385453946162
KEL,0.0106522217978584
RNASE6,0.0105864516883607
PLAUR,0.0099572469029532
LTBP3,0.0091144938299468
SPOCK1,0.0081201726153498
KLK12,0.0078986038307178
ATP5PO,0.007801480565683
IFI30,0.0076511832601858
GET3,0.0074821823609499
CHI3L1,0.006856938107679
MYL6B,0.0066925041653016
COLEC12,0.00651997757659
POLR2A,0.0064794500485376
TMCO5A,0.0062497436835482
NPHS1,0.0061919009439297
MMP1,0.0059103502993928
MUC16,0.0058543946259031
GDNF,0.0057630604289896
BCAM,0.0055868166472287
CLEC7A,0.0054722168210104
CEACAM21,0.0053919098317633
GABARAP,0.0053541793875881
ADAM8,0.0049363699233735
CXCL1,0.0048181866133843
CCL24,0.0046837266529516
LGALS9,0.004543891640085
DEFB4A_DEFB4B,0.0045247068393856
FNDC1,0.0043989915156033
KLB,0.0043894441531376
HMOX1,0.0042070203691583
LTA4H,0.004138255995298
IL2RA,0.0040667687021681
CORO1A,0.0040096115925947
TPRKB,0.0040073649547994
PLA2G7,0.0039828920708423
VSTM1,0.0037956904049329
ALDH3A1,0.0037929913396764
CCDC50,0.0036759938450377
RUVBL1,0.0036677524186958
VWA5A,0.0036178652617639
PRAP1,0.0035927804639391
LAP3,0.0035866177242784
KAZALD1,0.0035473186247207
CTSB,0.0035298339208348
ATP6V1G2,0.0034874801129996
KIRREL2,0.0034502691577345
PTPRR,0.0034411326890189
IL1A,0.0033910108019779
PNLIPRP2,0.0033293402631636
HEG1,0.0033166976318417
NXPH1,0.0032987926127646
MSLN,0.0032958715891479
IL20RA,0.0032953769250284
CCN4,0.0032777348873795
PILRB,0.0032034739680274
TIMP4,0.003192789359833
NOS2,0.0031889227048868
PDIA5,0.0031166326993402
PINLYP,0.0030800854199288
PCDH1,0.0030733652936174
BCAN,0.003070823735368
ASGR1,0.0030547888805518
CD99L2,0.0030465913144128
EDAR,0.00302676890493
CXCL5,0.0030039137534686
FEN1,0.0029993284246906
FAM3B,0.0029717725982622
ADGRV1,0.0029716492503968
SCG3,0.0029602780461606
SDC4,0.0029454786404311
CCL19,0.0029391495809718
HMCN2,0.0029340806685374
MEP1A,0.0029241901573988
TNFRSF1A,0.0029216204029892
RLN2,0.0029109425297065
CRELD1,0.0028913508983596
GZMH,0.0028891413194271
LILRA2,0.0028860295968083
LHB,0.0028489123726522
CYTL1,0.0028277325928591
CALB2,0.0027951560076098
CASP10,0.0027942087655816
STC2,0.0027584618537969
GAS2,0.0027515951804418
ISM2,0.0027476628515988
CLEC5A,0.0027456124552253
EFNB2,0.0027419877919288
KHDC3L,0.0027395894016631
SAP18,0.0027203626912692
TMOD4,0.0027178618476756
S100A12,0.002696936577904
REN,0.0026902041573914
MATN3,0.0026418501673828
CD80,0.0026303659797237
ST3GAL1,0.0026261437106546
MELTF,0.0026168136492373
GPC5,0.0026065840629261
GH2,0.0024994073980357
LTA,0.002493939415361
PON1,0.002431527199396
THAP12,0.002408647528977
ANGPT2,0.0023984580859006
VMO1,0.0023862753950295
PRND,0.0023514305372698
APOE,0.0023123687502066
CD5L,0.0023051405789516
REXO2,0.0022771665403443
PRKAG3,0.0022708858246795
CNTN2,0.0022672521690776
MMP13,0.0022473396250405
HAGH,0.0021685099651285
PDGFA,0.0020938894724504
CYB5R2,0.0020669400327573
EPN1,0.0019867907218448
TXNDC15,0.0019174320064499
GFOD2,0.0018186259654664
PDGFRB,0.0017434060582248
