Pro_code,ImportanceScore
ASGR1,0.0403755998968072
CD28,0.0376556377671726
LEFTY2,0.0355603324767156
COL9A1,0.0340633229284452
CLEC5A,0.0276707237230435
BRK1,0.0240630026094565
TNFRSF11A,0.021200076626641
MYOM3,0.018055806761999
CRH,0.0152786868852877
AHNAK2,0.0148196973611772
NPTX1,0.0144710814975974
IL17F,0.0144334765717062
ADAMTS8,0.0141417180310963
TG,0.0140606120844162
TYRO3,0.0129607867528708
VAT1,0.0125983471280696
BST2,0.0124147294115285
GBA,0.0123858280863219
SCGB3A2,0.0122083244194661
CHEK2,0.0114082294442469
IL6,0.0113411058080817
CELA2A,0.011203582684005
NRCAM,0.0109971255435675
SCT,0.0098099541052642
IL10RA,0.009750396406315
ASGR2,0.0096228807020025
PON3,0.0095394172008612
PDCL2,0.0093294953605655
ST6GAL1,0.0093073044640345
SOWAHA,0.009233075088889
SCGB2A2,0.0087440906858725
PRL,0.008554155498855
PROK1,0.0084056855326789
CCL18,0.0082760672142796
ANXA10,0.0080077830400845
PLTP,0.0079093540278697
SUOX,0.0075017281899523
CSF3,0.0073854581798929
PPY,0.0070464773793146
UXS1,0.0068997656381022
MLN,0.0067259782228788
CD200R1,0.0066081777069078
TNFRSF4,0.0066028214372711
IL1RL2,0.0064925534018593
KRT5,0.0064287243595239
IL10,0.0063941079472643
TPPP3,0.0060559507418702
S100A12,0.0057296788890847
FCRL3,0.005606138159462
VIPR1,0.0055972138321918
MTUS1,0.0055625700126956
BTLA,0.0054737756563375
PPIE,0.0053042865569102
MUC16,0.0051994684189251
EBI3_IL27,0.0049723613619115
DAPK2,0.0047658531029325
AMBP,0.0047096887442861
AKR1C4,0.0046355108150018
LHB,0.0046237641167574
AGR3,0.0044497598540275
TMPRSS11D,0.0044375419311847
TINAGL1,0.0043349580130519
IDI2,0.0043327459429372
RRM2,0.0042534319682885
ITGB6,0.0042023852988332
LAMP1,0.0041164993873367
CLSTN1,0.0040937722438478
F7,0.00403827734161
NOTCH3,0.0040332924686632
CXCL12,0.0039712734370098
THBS4,0.0039591968172396
KRT14,0.0039058929983235
TNFSF11,0.0038628781984074
CD101,0.0038112956022898
IL33,0.003809424803721
CPPED1,0.0037853844239223
XCL1,0.0037732749355006
IL17RB,0.0037551346274846
GASK1A,0.00371583862071
AKR1B1,0.0037019411717066
HPGDS,0.0036749369379066
CDH17,0.0035948387463273
IL2,0.0035267010566457
NEFL,0.0035090975605374
SLURP1,0.0034999038161333
CRNN,0.0034283455064196
APOM,0.0034162834130724
CSF2RA,0.0034044325654513
PDRG1,0.0033812860332147
PRTN3,0.0033726521703043
DCC,0.0033112116474479
DSG4,0.0033075966259479
CPVL,0.0032883163185986
HLA-A,0.0032759760032201
IL4,0.003237122918975
IL20,0.0032307940660841
LILRA3,0.0031958978477673
PINLYP,0.0031796804887844
SPINT3,0.0031661689227839
NME3,0.0031440920283735
CHIT1,0.0031364154889727
CCN4,0.0031342375302252
APOD,0.0030992604873024
VSIG2,0.0030721458715346
FGF5,0.0030645758169756
LAMP2,0.0030512296412614
NAMPT,0.0030408594507577
FLT4,0.0030326439329668
OXT,0.0030307412831384
RASSF2,0.0030287187599274
IFNLR1,0.0030275369505294
AMIGO1,0.0030265227712978
COL9A2,0.0030112547404211
ATP6AP2,0.003001699777492
GAS2,0.002971154249176
ATP6V1G2,0.0029660822576892
OMG,0.0029007638260724
FGF21,0.0028906463942461
CD34,0.0028660949294858
CD59,0.0028602568679772
CD99L2,0.0028279673912788
GPKOW,0.0028253772776591
LRP1,0.0028161011528333
TF,0.0028110016249068
MERTK,0.0027867493161984
TFPI,0.0027557780689829
GFAP,0.0027337003899739
DCLRE1C,0.0027108483620747
ANPEP,0.0026995351148143
NAPRT,0.0026964420582404
THRAP3,0.0026089113149428
TMPRSS5,0.0026055722284886
SLAMF7,0.0026015397937975
IFNW1,0.0025922404373258
IL12RB2,0.0025753021888134
PLIN1,0.0025696195689025
DEFB4A_DEFB4B,0.0025376497437144
CA4,0.0025151304890652
SFTPA2,0.0025070909622358
FLT3,0.0024825309396704
NRP2,0.0024694818653545
KCNIP4,0.002447003218333
PARP1,0.0024105606582285
CTBS,0.0023470318984506
ALDH2,0.0023431237096434
CBX2,0.0023430322516795
PSRC1,0.0023224077651765
GH2,0.0023007371189285
NINJ1,0.0022852058263468
SPTBN2,0.0022788266607272
GP5,0.0022465301707187
EREG,0.0021397878028907
TNPO1,0.0020405304778661
PPP1R14D,0.0020343271894518
HCG22,0.0019917228869654
MYOM1,0.0019164699385322
CDKL5,0.0018866205746994
SCN3B,0.0018716215301921
HSBP1,0.0018215580058242
CYP24A1,0.0017413817096276
REG3G,0.001590387302175
CPTP,0.0014541216083073
KLK10,0.0013672324456661
CD300A,0.0012092864741224
