Pro_code,ImportanceScore
ERBB3,0.0479999999999999
MAGEA3,0.0436464646464646
VNN2,0.0395050505050505
SLC39A5,0.0367979797979797
CD6,0.040010101010101
CRTAC1,0.0391818181818181
NTRK3,0.0305757575757575
SUSD2,0.0362323232323232
SNCG,0.0393939393939393
CD300C,0.0439595959595959
SKIV2L,0.040020202020202
CHL1,0.0356565656565656
ZP4,0.0311717171717171
FCAR,0.0473535353535353
SCN4B,0.0343737373737373
F10,0.0293030303030302
TNXB,0.0287777777777777
CD302,0.0318282828282828
FABP6,0.0312323232323232
MATN3,0.0257070707070707
CD300A,0.025060606060606
LEFTY2,0.0372222222222222
TOP1MT,0.0289090909090908
COMP,0.0299494949494949
C5,0.02910101010101
CD80,0.028040404040404
ANGPTL3,0.0242525252525252
ITIH3,0.0258888888888888
MCAM,0.022040404040404
ADIPOQ,0.0168080808080808
