Pro_code,ImportanceScore
IL22RA1,0.0619090909090908
LCN15,0.0531717171717171
VSTM2L,0.0473737373737373
IL18BP,0.0409898989898989
GDF15,0.0357878787878787
MUC16,0.0568484848484848
RBFOX3,0.0367676767676767
SCGN,0.0465656565656565
CD80,0.0363939393939393
BTN1A1,0.0376161616161616
CD83,0.0383434343434343
DLL1,0.0355151515151515
CD302,0.0312323232323232
HAVCR2,0.0308484848484848
PGF,0.0327777777777777
KRT19,0.027080808080808
TNF,0.0308787878787878
TNFRSF8,0.0242525252525252
TNFRSF1B,0.0238383838383838
TNFRSF11A,0.0296363636363636
BSG,0.0284343434343434
TNFRSF4,0.0304949494949494
EDA2R,0.0258585858585858
TNFRSF9,0.027040404040404
CKAP4,0.0205858585858585
VSIG4,0.0231717171717171
EPHB4,0.026040404040404
GFRA1,0.0179292929292929
NECTIN4,0.0235858585858585
TNFRSF1A,0.019030303030303
