Pro_code,ImportanceScore
DCN,0.0738389781361144
XG,0.0675978006979504
PSG1,0.0429508949668257
OBP2B,0.0427317630187981
PRELP,0.0412515992242202
COMP,0.0393688342334753
CST6,0.0367811169607497
CHGA,0.0323075330553181
CA14,0.032190917667439
CAPS,0.030573573372596
SHBG,0.0266295493870842
CGA,0.0241120566814513
PROK1,0.0214440574257024
CCL7,0.0209642915033622
CYTL1,0.0209348644641212
CRTAC1,0.020608427422674
FABP4,0.0197562090415719
COL9A1,0.0137491802125148
IL15,0.0137129509515401
SCGB3A2,0.0131800845839793
CDON,0.0128902566049267
ITGB2,0.0128428865272954
CST1,0.0116771367344699
WFIKKN2,0.0108169434152791
TNFSF13B,0.0102833659339917
TMEM106A,0.0100847229780033
SPINK5,0.0100523374900745
KLK12,0.0095017938452023
GAL,0.0091555298180407
EPS8L2,0.0087811255809791
IL1RN,0.0085913380034049
GPNMB,0.0073390352019124
VSIG2,0.007182730034869
CELA3A,0.0071481094594609
DSG4,0.0070550544599937
CCN3,0.006634968292461
CD276,0.0061595060753575
BPIFB1,0.0061032406447711
AKR1B10,0.0060931382637335
ENAH,0.0058786724659197
CRTAM,0.0058236412072955
GAST,0.0058174806699844
DGKZ,0.0056439586756494
CHCHD10,0.0052542635362587
GFOD2,0.0049357240499415
DPP4,0.004669879758009
TXNL1,0.00461673310776
IL18RAP,0.0044970902273268
OPTC,0.0043353830615354
S100A12,0.0035462019890428
TNFRSF10A,0.0034765766902163
CD28,0.0034688187029173
PI3,0.0034319179634532
IL24,0.0034294221840189
RSPO1,0.0033033631304112
YAP1,0.0032314083431219
TSHB,0.0031540298490417
GP2,0.0030743790047978
MFAP5,0.0030595966978882
DKK3,0.0030432264437008
NTF4,0.0030415313993201
ITGAM,0.0029547784564512
CHL1,0.0029479771024908
HNF1A,0.0029261347346497
ADAM12,0.0029255510416942
ADA2,0.0028991243945515
TFPI2,0.0028465359140977
CD207,0.0027573157546359
CXCL13,0.0027567213199887
MAPK13,0.0027509022800075
SCGN,0.0027259538683451
SIL1,0.0026593731534199
APOF,0.0026529986282762
CRNN,0.0026368027369458
HS6ST1,0.0025678622001817
MYL3,0.0025646585098996
DPY30,0.0025416533204429
EPO,0.0025219882926717
BRK1,0.0024722195143777
VSTM2L,0.0024507559895594
ADM,0.0024195185172245
CDH3,0.0023971625210656
NDUFS6,0.0023629019306497
FSHB,0.0023552004950655
SELENOP,0.0023437173573463
TNC,0.0023226398055587
MBL2,0.0022917353832574
KEL,0.0022718186450103
CD300LG,0.0022456804534903
PVALB,0.0022340833549793
CES1,0.0021882238197555
SCN2A,0.0021738848808075
MSR1,0.0021355387588464
CCL16,0.0021329655415204
ATP6V1F,0.0020912573432663
HAVCR2,0.002090747093363
DCTPP1,0.0019517621419382
REG1B,0.0019496252145391
CDCP1,0.0019369722257085
TINAGL1,0.001935452325639
GRPEL1,0.0017518310217525
ITGB6,0.0017175258394528
CSTB,0.0015988571772621
PCSK9,0.0015423892896542
F10,0.0014727794614232
SLIRP,0.0014077877659966
SCN3B,0.001307432893409
