Pro_code,ImportanceScore
TSPAN1,0.1979917426370761
KLK4,0.091914306616355
KLK3,0.0880349690645936
EDA2R,0.0395257833825927
WFDC2,0.0318539292731889
ELN,0.0283207910882467
GDF15,0.0242702177640544
CXCL16,0.0201554452369789
NEFL,0.0199739112424351
BLOC1S2,0.0191124363589121
SPINT3,0.0166280970356263
DPP4,0.0155938217441301
ADGRD1,0.0151304484324111
CDON,0.0147382268764258
GP2,0.0146835375107598
GAST,0.014215223682905
BCL7A,0.0130618204406791
CTSV,0.0128594924236175
GUSB,0.0126672106417343
SYT1,0.0117884665229341
IL17RB,0.0111349480234445
CEACAM3,0.0103987480570915
DPY30,0.0102653554788348
DSC2,0.0102190734087319
C1QL2,0.0100494352991843
GH2,0.010000032301102
MED18,0.0094100868933706
KEL,0.0093803046419854
PGLYRP1,0.0093589849847622
LRRC25,0.0086490752807133
IGDCC4,0.0083692193555641
LCN2,0.0083627477791564
ITGA5,0.008354546454431
AIDA,0.0070267225972509
ERBB2,0.0063120819332722
AGXT,0.0062676991308492
EXOSC10,0.006250769677725
OXCT1,0.005629895750111
ENPP5,0.0053581337359948
TFF3,0.0051407654626043
MSMB,0.0048547961456228
CD69,0.004611264983925
LTBP2,0.0045669013671104
CD300C,0.0043230016976525
TNFAIP8,0.0041910110290424
FLT3,0.0041207732161468
PSG1,0.0040393674731454
EDDM3B,0.0038004129402877
SOD2,0.0032667148641471
AOC1,0.0032517149293685
KIRREL1,0.0031248656216279
SCGN,0.0028195785325493
MAG,0.002735749880595
LYPD3,0.0027276439279475
TG,0.0026787610584459
TGFBI,0.002668290567651
FES,0.002593101279257
CRIP2,0.0025101639417241
CLEC10A,0.0024923059539104
PVR,0.0024531452189474
CNTN4,0.0023459539734212
ADAMTSL4,0.0023277287540026
CRTAP,0.0022716390836351
TMED1,0.002226612235823
BCL2L11,0.0022021372271026
GART,0.0020865962729347
NELL1,0.0020687308953198
CCL22,0.0020572897948635
SMPDL3A,0.0020563802208716
FGFBP2,0.0020539434656525
IL13,0.0020348923416042
PDP1,0.0020200819470012
PSPN,0.0020127325968664
EFNA1,0.0019798323103863
DCXR,0.0019742986667711
CENPJ,0.0019553364365519
PPP2R5A,0.0018925498298263
KLRK1,0.0018415259524676
ST3GAL1,0.0018126585858762
NTproBNP,0.0018117535419918
TXNDC15,0.0017970093935933
SCAMP3,0.0017467135149393
CCL19,0.0017043957499354
RAB6A,0.0016896469230596
PNMA2,0.0016887449076487
CDC123,0.0016543582229637
TNXB,0.0016119591601528
DCC,0.0015357835623854
MEGF10,0.0014723799087308
ADCYAP1R1,0.0014279075373557
HAO1,0.0014264871190793
VSIG4,0.0013569775216967
GALNT3,0.0013189601475843
FGFBP3,0.0013013893151657
RNF149,0.000946544031795
