Pro_code,ImportanceScore
PSPN,0.0760909090909091
COL9A1,0.0544242424242424
EDA2R,0.0562626262626262
GDNF,0.0666767676767676
CRTAC1,0.0407070707070707
SCGN,0.052080808080808
CCN3,0.032020202020202
TREM2,0.0351010101010101
CDCP1,0.0381111111111111
GAST,0.0388888888888888
TNR,0.0365959595959596
TNFRSF1B,0.038070707070707
SLC28A1,0.0328989898989899
CHGA,0.0305353535353535
MSR1,0.0333535353535353
FOLR1,0.0293636363636363
MYOM3,0.0283232323232323
GSR,0.0276060606060606
CD48,0.0258585858585858
TNF,0.0271919191919191
MYBPC2,0.025040404040404
VSIG2,0.0219090909090909
HAVCR2,0.022070707070707
NBL1,0.0222424242424242
LY6D,0.0197070707070707
RBFOX3,0.0205959595959595
CD58,0.0209191919191919
LAMP3,0.0186767676767676
PTPRN2,0.0158686868686868
COL6A3,0.0128080808080808
