Pro_code,ImportanceScore
CHGA,0.0321111111111111
PGA4,0.0344545454545454
GDF15,0.0396767676767676
CGA,0.0412424242424242
VSIG2,0.0204242424242424
GAST,0.0289898989898989
EDA2R,0.0319797979797979
CNTN1,0.0309595959595959
CDCP1,0.0271515151515151
LEFTY2,0.0362020202020202
KYNU,0.0342020202020202
SCT,0.0204040404040404
AOC3,0.0266262626262626
TF,0.0193737373737373
CTSV,0.0183838383838383
EGFR,0.0166161616161616
WFDC2,0.0151717171717171
TNFRSF10B,0.0077373737373737
CBLIF,0.0141414141414141
RBFOX3,0.009040404040404
CCL3,0.0119090909090909
TNFRSF4,0.013040404040404
CNTN5,0.0109191919191919
SMOC1,0.0134545454545454
CCL11,0.0129292929292929
PRG2,0.0063131313131313
VCAM1,0.012090909090909
AGR2,0.012030303030303
TFF2,0.0078484848484848
MXRA8,0.010030303030303
TFRC,0.0122020202020202
CSF1,0.0102222222222222
SELENOP,0.0107272727272727
ANXA10,0.0074646464646464
LRRN1,0.010070707070707
CST3,0.0065252525252525
ITGA11,0.0059191919191919
ADAMTS8,0.0068484848484848
INHBC,0.0067676767676767
RARRES2,0.008080808080808
BCAT1,0.0087878787878787
TNFRSF1B,0.0076666666666666
ZBTB17,0.0076161616161616
PRAP1,0.0097575757575757
SCG3,0.008080808080808
FGF23,0.0081919191919191
CDH15,0.008040404040404
C1QA,0.0062626262626262
ADM,0.0059797979797979
LIPF,0.0052929292929292
ASGR1,0.0059292929292929
GHRL,0.005050505050505
IFI30,0.0055858585858585
TFF3,0.0053737373737373
LMNB2,0.0044242424242424
EPHA2,0.0046565656565656
CD99L2,0.0052626262626262
CTSL,0.0058383838383838
EPO,0.0051717171717171
CA9,0.0048383838383838
TIMP1,0.0038484848484848
CBLN4,0.0042626262626262
CCL20,0.0041515151515151
INHBB,0.004030303030303
VSIG4,0.0047575757575757
ERBB4,0.0044747474747474
IL1RN,0.004080808080808
COLEC12,0.004070707070707
AMBP,0.005030303030303
TNFRSF14,0.0034242424242424
REG3A,0.0037575757575757
SPINK1,0.0029898989898989
CD83,0.0035959595959595
PTPRN2,0.0037575757575757
TGFA,0.0034141414141414
CKAP4,0.0039292929292929
PLA2G15,0.0032121212121212
SHISA5,0.0029090909090909
REG1B,0.0033939393939393
CA6,0.0033636363636363
BPIFB2,0.0031414141414141
TNFRSF8,0.0032525252525252
NECTIN2,0.0033232323232323
TNFRSF9,0.0028686868686868
TNFRSF10A,0.003010101010101
B2M,0.0024646464646464
EFNA4,0.0026565656565656
IGFBP4,0.0025959595959595
HAVCR2,0.0032020202020202
LAIR1,0.0029292929292929
CSTB,0.0028787878787878
CXCL9,0.0031717171717171
NPC2,0.0021212121212121
TNFRSF11A,0.0019797979797979
REG1A,0.0034040404040404
RNASE6,0.0025959595959595
IL2RA,0.0028787878787878
CD302,0.0027474747474747
NTRK2,0.0026565656565656
FAP,0.0027171717171717
SCARB2,0.0023535353535353
RETN,0.0018383838383838
PLAUR,0.0022222222222222
LILRB4,0.0022626262626262
TNF,0.0024949494949494
CD274,0.0021313131313131
IL18R1,0.0023535353535353
IL18BP,0.0023131313131313
PSAP,0.002090909090909
COMP,0.002080808080808
MYOC,0.0019898989898989
CD74,0.002010101010101
GRPEL1,0.0018989898989898
LGALS9,0.0016666666666666
COL6A3,0.0014848484848484
CCL7,0.0016969696969696
CTSZ,0.0016262626262626
CD300E,0.0015454545454545
BTN3A2,0.0015151515151515
PDCD1,0.0012828282828282
