Pro_code,ImportanceScore
PAEP,0.0818686868686868
ELN,0.0848282828282828
EDA2R,0.0563838383838383
CD8A,0.0539898989898989
ADM,0.0492222222222222
SMOC1,0.0442121212121212
PRL,0.0345959595959595
CRTAM,0.0354848484848484
CD160,0.0438787878787878
CCL11,0.0375656565656565
MZB1,0.0362222222222222
SEMA7A,0.0428686868686868
SOST,0.0335656565656565
TNFSF13,0.0312424242424242
PTGR1,0.0377373737373737
CCL27,0.0397979797979797
TSPAN8,0.0286767676767676
FGL1,0.0336464646464646
TNFRSF17,0.0209191919191919
SMOC2,0.0192020202020202
NCS1,0.0103333333333333
CCL24,0.0219494949494949
KLRB1,0.0163434343434343
FCRL6,0.0198686868686868
HS3ST3B1,0.0196262626262626
LY9,0.014
EPCAM,0.0145757575757575
CA4,0.0131616161616161
GPA33,0.0128585858585858
KLRD1,0.0113737373737373
