Pro_code,ImportanceScore
IL25,0.0513939393939394
TSHB,0.0476262626262626
ICAM4,0.0413636363636363
FLT3,0.0421111111111111
AXL,0.0371919191919191
FASLG,0.0375656565656565
CSF3,0.033
RSPO1,0.0365050505050505
ISLR2,0.0289797979797979
ADGRG2,0.0347272727272727
TNPO1,0.0366262626262626
CA4,0.0401818181818181
SYNGAP1,0.0309898989898989
FLT3LG,0.0341313131313131
LGALS4,0.0296060606060606
CLEC4G,0.0382727272727272
F12,0.0316868686868686
KEL,0.0263434343434343
TMPRSS11D,0.0356464646464646
TSPAN8,0.0338282828282828
IL3RA,0.0312222222222222
CXCL9,0.0371717171717171
TCTN3,0.0283131313131313
ADAMTS16,0.0308989898989898
ACYP1,0.0218383838383838
ITGAV,0.0315555555555555
KIT,0.0262222222222222
C19orf12,0.0227171717171717
TNFRSF17,0.025090909090909
LY96,0.0171919191919191
