Pro_code,ImportanceScore
PAEP,0.1856490901633156
FSHB,0.0813478825298551
CGA,0.0595566452654492
ELN,0.0507009209661943
GDF15,0.0372260747119657
NEFL,0.0359393245646953
EDA2R,0.0355578413118555
GFRAL,0.03189007932737
HAVCR1,0.0296756072807152
CRTAM,0.0293548164122827
SPINT1,0.0230258198335507
CXCL17,0.0193574739303827
SCARF2,0.0190285169041196
DPT,0.0179225834991306
AFP,0.0159129768508429
LIF,0.0152529446945055
DUSP13,0.0136154599746979
ACTN4,0.010959774877422
MZB1,0.0100039755428951
PTPRC,0.0094935264193243
RLN2,0.0094660899793977
CHRDL1,0.0090366484664737
LTBP2,0.0084897589913106
SFRP1,0.0083984576516855
BMP4,0.0083873447591107
PRR4,0.0081991379690069
CGB3_CGB5_CGB8,0.0081526197992541
EFEMP1,0.0080856029549423
KLK10,0.0079974848856981
F9,0.0078023509957551
CHRDL2,0.0075033522428764
IFNL1,0.006710355826595
TNFRSF17,0.0066687652789367
DRAXIN,0.0053770815307438
CELSR2,0.0052849469246485
LAMA4,0.0052542396047443
GNAS,0.0049624900297867
TNFRSF13B,0.0049017541598342
NOS1,0.0043086690678645
GFAP,0.0040395610374686
WFIKKN2,0.0040362206198573
IL10,0.003833057086888
PLXNB2,0.0037272967742044
CD8A,0.0036978185891662
KLK8,0.0031614579013426
PNMA2,0.003094921247961
DTX3,0.0030230018499373
KIT,0.0028505499325961
DBH,0.0028232380904725
DNAJB14,0.0027718849631719
IGFBPL1,0.0027326526317037
HS3ST3B1,0.0026960233955505
CSF3,0.002505735096802
ERBB3,0.0024878767196432
CD55,0.0024838436451177
WNT9A,0.0024418694640442
FUT3_FUT5,0.0023895663530142
ISLR2,0.0023800930787454
DTX2,0.0023748903080386
TLR3,0.0023616035947545
S100A11,0.0023117740773521
SPON2,0.0022732674082173
NTproBNP,0.0022666781104062
TSPAN8,0.0022653041891651
CRX,0.0022204923619391
KIRREL2,0.0021915284308778
S100A13,0.002141070829804
SSC5D,0.0021094028647515
CA14,0.0021012542416851
CCDC80,0.0020933757414028
DEFB4A_DEFB4B,0.0020779342905105
NT5E,0.0020268813003734
SOST,0.001992141070833
FGF20,0.0019684785059114
TINAGL1,0.0019669028084787
PRRT3,0.0019456394023527
IDUA,0.0019167757752227
CDHR2,0.0019107821813064
PSPN,0.0017832983195
RELT,0.0017733178013883
MMP12,0.0017473898386785
SCARA5,0.0017304931213413
ALPP,0.0017245883765041
IGFBP3,0.0017172083912961
MSLN,0.0017010412477043
FST,0.0016504164085499
THBS2,0.0016503289297404
KRT6C,0.0016455050545938
TNFRSF8,0.0016078058681031
PQBP1,0.0016020212646627
ROBO1,0.0015440803639067
CD177,0.0015321369570712
PLCB1,0.001519817269188
CDSN,0.001519145079791
SERPINB8,0.0015141396143015
LAT,0.0012959384715467
AREG,0.0012943280508652
ITGBL1,0.0012464907839564
ENOPH1,0.0011622394161279
CCL15,0.0008869372208732
