Pro_code,ImportanceScore
XG,0.0818967053109708
CHGA,0.0604985393726464
LEP,0.0467425046907014
DCBLD2,0.0410664776809196
GDF15,0.0410387706355474
PZP,0.0388358888024067
CGA,0.0347787321706623
CA14,0.0346604448563226
CA6,0.0331194210156421
ITGAM,0.0323186434383202
FABP4,0.0304556213634161
ENPP5,0.0303937518261737
ENPP2,0.0295952221391302
INSL3,0.0281767048949272
TFF3,0.0274875208256786
CELA2A,0.0263538699768658
DNER,0.0227046135759016
SELENOP,0.0201593532075327
COL6A3,0.0181648895107393
GAST,0.0172895986466075
LGALS3,0.0164248175456929
EPHB4,0.0159486647690364
VSIG2,0.0159341504853127
ITGAV,0.0158318285188222
CXCL17,0.0143949186275728
TGFBR2,0.0137765676937497
FETUB,0.0124612519785286
VSIG4,0.0121627002310426
LGALS9,0.0107417078629168
FSTL3,0.0103637219360974
PLA2G1B,0.0101295670732921
GFRA1,0.0095001589875892
HSPB6,0.0086947324808477
ELN,0.0084601256799852
AMY2B,0.0080611698911889
ART3,0.0074419459763644
SERPINI1,0.0072095713637939
LILRB4,0.0067835925538423
ACRV1,0.0063474552629818
GALNT3,0.0055843018994834
EGFR,0.0052621301102692
FSHB,0.0050640050499507
TBC1D17,0.0049881693997405
TNFRSF4,0.0042000529785356
COLEC12,0.0039466904155643
ADAMTS16,0.0038656440112049
GART,0.0037585907085074
INSL5,0.0034929905355497
CD302,0.0033642328621026
CNTN1,0.0032414921469915
SDK2,0.0031945265992271
EDA2R,0.0027585288426344
KLK3,0.002748669476488
LRRN1,0.0027119273617847
CCL3,0.0026121028835624
CD1C,0.0025717110772297
CTRC,0.0025011398339215
APOD,0.0024016138424015
AMBP,0.0023784405199468
LAYN,0.002336486964132
PSPN,0.0023098118623206
RNASE6,0.0022814626780376
PGLYRP1,0.0022781854364449
HAVCR2,0.0022337638439262
CRTAC1,0.0021910338672963
LIFR,0.0020853984079502
CD300E,0.0020215654633899
PSMA1,0.0019414526905982
CSF3,0.0018055915134046
RETN,0.0014623638576301
