Pro_code,ImportanceScore
REN,0.1192135504003663
NTproBNP,0.0734284002546694
APOC1,0.0561192265211525
DCBLD2,0.0485322854112617
PRSS8,0.0477649910072494
ANGPTL3,0.0433713701825042
ENPP2,0.0401782013722144
NPPB,0.0360238618843448
ADIPOQ,0.0354040955643474
APOM,0.0344905029423713
CEACAM16,0.0285046937136721
PROK1,0.0283236453023812
LGALS4,0.0266697977197486
ST3GAL1,0.0234981688644213
PCSK9,0.0228813191483992
ACE,0.01720688013627
CCL4,0.0145523660752014
SPOCK1,0.0139568866385891
MELTF,0.0133581771210687
ADGRE2,0.0129814423178034
CCL17,0.0118347732512874
CXCL17,0.0115157529465333
CPQ,0.0074487467271613
BMP10,0.007325175542038
MMP3,0.0071684100927969
OBP2B,0.0070557387372294
IFNGR2,0.0064949895820109
CGA,0.0062887454499223
SERPINI1,0.0062188173903197
CRX,0.006070421250805
CD1C,0.0060689171253791
FLT3,0.0056936257136827
IGSF3,0.0055962836972966
SPINT3,0.0055503360674094
COL28A1,0.0055013754919786
MENT,0.0043076811775081
MSTN,0.0039510762416708
CKMT1A_CKMT1B,0.0038287994329842
CD38,0.0037983032745776
AMOTL2,0.0034144640323849
AMIGO2,0.0033981435093735
S100A16,0.0033162297137828
FES,0.0032693517355893
CNTN3,0.0031777941298585
TNR,0.0028714074004077
FGA,0.0028207175361374
IGFBPL1,0.0027992689040001
HPGDS,0.0027040805731
RRP15,0.0026937191359356
DPEP2,0.0026890107674986
SOST,0.0025527798914842
ESR1,0.0025242528067474
IFNLR1,0.0024690734927959
MED21,0.0024521485554492
CD4,0.0024196686018053
ADAM23,0.0023569589664176
RNASE3,0.0023395466305854
EGF,0.0023376059961118
IL32,0.0023068192753675
RGS8,0.0022705256641748
DHRS4L2,0.0022035714346698
GUCA2A,0.0021982274556768
F10,0.0021765082044272
A1BG,0.0021539225392458
BCHE,0.0021340855061056
DKK4,0.0021164967627215
AGR3,0.0020859853634633
ARHGEF5,0.0020666600878422
KLK14,0.0019855170374243
ACRV1,0.0019318851043483
CCL19,0.0018859589652176
MFAP4,0.0018795061006569
BEX3,0.0018785569003357
NDST1,0.0018722265127495
SUSD2,0.0018372461882791
PCDH9,0.0018311264787639
PZP,0.0018230903731702
ITGA2,0.0017963502309325
EPO,0.0017661048631615
PRL,0.0017583433392231
SCG3,0.0017315767923259
INPP5J,0.0017202194501944
SERPINB8,0.0017075159601429
NGF,0.0016995480524999
BLMH,0.0016861463406661
BTNL10,0.0016597195812877
PLXNB3,0.0016587299019239
CD300A,0.0016187803073384
ALPP,0.001565378716933
GBA,0.0015484302914563
FABP3,0.0014747161953253
AMFR,0.0014565210048535
VWC2L,0.0014283741876394
AMBN,0.0013933839372533
IL31,0.0013808589979553
PLXNB2,0.0013746496863922
C8B,0.0013387931557528
TNFSF11,0.001314964045873
LMOD1,0.0013125469817158
ENPP5,0.0012960938518766
GAMT,0.0012834221736545
MARS1,0.0012361961478931
RPGR,0.0012071288376457
FNDC1,0.0010811876210313
S100A13,0.0010634304656216
PPIF,0.0010626079380355
RLN2,0.0010424977934746
VSIG10,0.0010081181117149
SERPINB5,0.000995171536489
ADGRG2,0.0009712232877092
FGF20,0.0009047320571768
PDCD1LG2,0.0008646534155618
CA7,0.0008112078650509
PTPRM,0.0007735903255676
SLURP1,0.0005851164459124
