Pro_code,ImportanceScore
REN,0.0404343434343434
NTproBNP,0.062979797979798
GDF15,0.0124747474747474
LGALS4,0.0257878787878788
ANGPTL3,0.0343131313131313
PRSS8,0.0155454545454545
APOC1,0.0348282828282828
APOM,0.0207070707070707
NPPB,0.0224444444444444
DCBLD2,0.0356767676767677
MMP12,0.0290707070707071
ACE2,0.0222020202020202
PCSK9,0.0280707070707071
PLA2G7,0.0261010101010101
CTSB,0.0246969696969697
GAST,0.0213232323232323
FGFBP1,0.0158686868686868
ADGRG2,0.0069494949494949
PON3,0.0098686868686868
CD300LG,0.0161010101010101
LPA,0.0204444444444444
EGFR,0.0096262626262626
VSIG2,0.0089292929292929
ERBB3,0.0131010101010101
HYOU1,0.0154343434343434
PGA4,0.0094545454545454
SPOCK1,0.0156464646464646
ADIPOQ,0.0052727272727272
IL7R,0.0116464646464646
PLAT,0.0090909090909091
TGFBI,0.0122424242424242
ACE,0.0118282828282828
GDF2,0.0077373737373737
CXCL17,0.0081919191919192
XPNPEP2,0.0097171717171717
CGA,0.0054848484848484
FASLG,0.0073636363636363
IGFBP3,0.0055959595959596
SCT,0.0083636363636363
IL13RA1,0.0066868686868686
CREG1,0.0066060606060606
NCS1,0.0065959595959596
APOL1,0.0042222222222222
FABP1,0.004060606060606
SELL,0.0049898989898989
MB,0.0057272727272727
IFI30,0.0055252525252525
EDAR,0.0054545454545454
KDR,0.0038787878787878
CHGA,0.0034040404040404
VEGFC,0.005060606060606
APOA1,0.0024141414141414
MET,0.003070707070707
CFP,0.0047676767676767
MMP3,0.0035454545454545
RNASE6,0.003050505050505
EDA2R,0.0033232323232323
CD38,0.0032626262626262
RAB6A,0.0032626262626262
CXCL5,0.0038181818181818
SPINK4,0.0037878787878787
XG,0.0027474747474747
VWC2,0.0036060606060606
SUGT1,0.0032424242424242
PLTP,0.0028585858585858
KLKB1,0.0011818181818181
NRP1,0.0027878787878787
EFNA4,0.0026565656565656
THPO,0.0026262626262626
PGF,0.002070707070707
BDNF,0.0025757575757575
ANGPTL4,0.0023636363636363
TFRC,0.0025151515151515
GUSB,0.0021414141414141
F7,0.0018787878787878
TNFSF10,0.0016060606060606
NECTIN2,0.002010101010101
KIT,0.0018989898989899
FOLR1,0.002070707070707
CD5,0.0017878787878787
MDK,0.0019797979797979
LIFR,0.002050505050505
TFPI,0.0018888888888888
TBL1X,0.0019292929292929
GALNT2,0.0018787878787878
RTN4R,0.0009494949494949
ENPP6,0.0017575757575757
FAM20A,0.0015757575757575
CD58,0.0012525252525252
LAG3,0.0018080808080808
TNFRSF10B,0.0009696969696969
ITIH4,0.0015757575757575
CD27,0.0014646464646464
GGT5,0.0012929292929292
TCN2,0.0015959595959595
TNFRSF11A,0.0015454545454545
PENK,0.0007171717171717
PSAP,0.0014646464646464
HYAL1,0.0012727272727272
SMOC2,0.0014747474747474
PTGDS,0.001020202020202
SFTPD,0.0014646464646464
CD86,0.0011717171717171
MASP1,0.0012828282828282
IL2RA,0.0011818181818181
KRT18,0.0009595959595959
MZB1,0.0012929292929292
MENT,0.0009191919191919
CNTN5,0.0012424242424242
CD34,0.0011111111111111
MEGF9,0.0009191919191919
GGT1,0.0011010101010101
CSF1,0.001020202020202
TNFSF11,0.0012525252525252
EPHA2,0.001030303030303
ADAM12,0.001090909090909
CCL13,0.001020202020202
CTSL,0.0011313131313131
ATRAID,0.0009797979797979
F10,0.0009191919191919
NUDT2,0.0009292929292929
CD99,0.001050505050505
CLMP,0.0007171717171717
NPC2,0.0005858585858585
APOE,0.0007474747474747
GHR,0.0007171717171717
KLRB1,0.0007575757575757
INHBB,0.0006666666666666
CD1C,0.0006868686868686
KLK4,0.0007676767676767
CKAP4,0.0007272727272727
CTSD,0.0006969696969696
MCAM,0.0005555555555555
HBEGF,0.0007474747474747
TNFRSF10A,0.0004747474747474
DSG3,0.0005656565656565
B3GNT7,0.0005656565656565
CD79B,0.0006666666666666
SPON1,0.0005555555555555
TIMP1,0.0005252525252525
PTGR1,0.0006969696969696
TMPRSS15,0.0006464646464646
MXRA8,0.0006262626262626
ITGBL1,0.0006565656565656
CXCL3,0.0005050505050505
IGFBP7,0.0007171717171717
