Pro_code,ImportanceScore
GDF15,0.026050505050505
PTPRH,0.0198484848484848
CHGA,0.0232929292929292
C7,0.0095757575757575
ITGBL1,0.0125656565656565
IGFBP7,0.0052727272727272
BST2,0.0089898989898989
HPGDS,0.0248888888888888
PIGR,0.0066363636363636
GCNT1,0.0146969696969696
SFRP1,0.013070707070707
CDHR2,0.0199292929292929
DPP10,0.010080808080808
ADGRG1,0.0069898989898989
GGT1,0.0102828282828282
FABP1,0.009080808080808
ROBO1,0.0076363636363636
ADA2,0.0061414141414141
EPHB4,0.0077070707070707
KRT18,0.0047070707070707
F11,0.0017171717171717
KAZALD1,0.0081919191919191
EBI3_IL27,0.0137171717171717
TTR,0.0077474747474747
VCAM1,0.0137474747474747
CD72,0.0108282828282828
ADAMTSL2,0.0133636363636363
EPO,0.0173030303030303
CRIM1,0.004070707070707
COL4A1,0.0105353535353535
IL15,0.0175858585858585
VSIG4,0.0099191919191919
ACE2,0.0059797979797979
NFASC,0.0038282828282828
AXL,0.0051111111111111
PDZK1,0.009030303030303
PTN,0.0036565656565656
TNFSF13B,0.0059191919191919
TNFRSF10A,0.005
LYPD8,0.0072828282828282
SIGLEC8,0.0054444444444444
KLKB1,0.0066666666666666
ENPP2,0.0036868686868686
PLAU,0.0067171717171717
LGALS4,0.0037979797979797
ANGPTL7,0.0058787878787878
CTSZ,0.0046363636363636
MAMDC2,0.0133030303030303
CD79B,0.0052424242424242
NRP1,0.0036969696969696
FBLN2,0.0029494949494949
CD27,0.0069292929292929
CLSTN2,0.0076464646464646
BMPER,0.0066060606060606
SERPIND1,0.008010101010101
IGFBPL1,0.0079191919191919
PTS,0.0028383838383838
IL32,0.0039898989898989
TFF2,0.0066767676767676
TIMP1,0.0053030303030303
TNFSF8,0.0084242424242424
PCDH17,0.0073232323232323
GAST,0.0046363636363636
CA5A,0.0067171717171717
HLA-E,0.0048080808080808
SDC1,0.0065151515151515
TNFRSF4,0.0056464646464646
CD80,0.0038383838383838
SIGLEC10,0.0026464646464646
IL18R1,0.0019393939393939
C19orf12,0.006050505050505
NT5E,0.0039898989898989
APOC1,0.0077878787878787
ADGRE1,0.006070707070707
CPM,0.0049494949494949
GRPEL1,0.0072323232323232
PLA2G15,0.0037070707070707
CD163,0.0026060606060606
MMP7,0.0041111111111111
HAVCR2,0.0038282828282828
ANPEP,0.0057070707070707
CR1,0.003070707070707
AGRN,0.0039595959595959
TNFRSF6B,0.0051010101010101
WFDC2,0.0077676767676767
ACY1,0.003050505050505
NHLRC3,0.0035050505050505
IL1R1,0.0039494949494949
LTBP3,0.0035252525252525
PDCD1LG2,0.0041919191919191
IL4R,0.0031919191919191
ACVRL1,0.0026969696969696
SCARF2,0.0045757575757575
PLAUR,0.0082727272727272
DDR1,0.0038484848484848
EPS8L2,0.0044646464646464
OCLN,0.0028484848484848
GALNT10,0.0027979797979797
IFI30,0.0034949494949494
HAO1,0.0047575757575757
ANGPT2,0.002040404040404
SULT2A1,0.0051616161616161
RBP5,0.0023636363636363
COL5A1,0.0041919191919191
SEMA7A,0.002020202020202
SMOC1,0.0023131313131313
SCARB2,0.0039191919191919
EDA2R,0.004040404040404
LAG3,0.0038686868686868
CSF1R,0.002060606060606
CD83,0.0019292929292929
AGXT,0.0034646464646464
HGF,0.0033939393939393
SPON2,0.0034949494949494
