Pro_code,ImportanceScore
NXPH1,0.0442828282828282
LILRB4,0.0418282828282828
LGALS9,0.0411616161616161
SELENOP,0.0599292929292929
CALB1,0.0577373737373737
HAVCR2,0.0376666666666666
TREML2,0.0467878787878787
PIGR,0.0385454545454545
VASN,0.0411212121212121
MRC1,0.0481818181818181
TNFSF13B,0.0398484848484848
ELN,0.0322828282828282
FOLR2,0.0319292929292929
RNF149,0.0312020202020202
IL18BP,0.0333131313131313
ADAM22,0.0292222222222222
TNFRSF1B,0.0343939393939394
MANSC1,0.0263434343434343
IFI30,0.0258181818181818
LAMP3,0.0329393939393939
OSCAR,0.0307272727272727
TGOLN2,0.0236060606060606
NCR3LG1,0.0255353535353535
SCN4B,0.0191414141414141
CD83,0.0192727272727272
TGFBR2,0.0194242424242424
DSC2,0.0214545454545454
FSTL1,0.0188989898989899
PRND,0.0214848484848484
PRRT3,0.0259191919191919
