Pro_code,ImportanceScore
STXBP3,0.0537373737373737
CES2,0.0505353535353535
CRISP2,0.0565656565656565
EFNA1,0.0521212121212121
GALNT3,0.0398383838383838
AMY1A_AMY1B_AMY1C,0.0337272727272727
CALCA,0.0442929292929292
RPL14,0.0414040404040404
PFDN2,0.0291212121212121
CCL23,0.0325151515151515
MYL3,0.0477171717171717
REG3G,0.0307777777777777
SOX2,0.0308080808080808
IGDCC3,0.0241919191919191
TP73,0.0304646464646464
TSC1,0.0301818181818181
ADM,0.0337979797979798
ARHGAP1,0.0359494949494949
CALCB,0.0298787878787878
PKD2,0.0296161616161616
SMAD2,0.0368181818181818
CNTF,0.0242323232323232
OSCAR,0.0281515151515151
GCNT1,0.0223636363636363
CRHBP,0.0176969696969696
PTH,0.029010101010101
ADGRF5,0.026070707070707
CHRM1,0.0156161616161616
ITPRIP,0.0223131313131313
COQ7,0.0204848484848484
