Pro_code,ImportanceScore
MMP7,0.0462929292929292
CDON,0.056090909090909
FBLN2,0.0465151515151514
LRP1,0.0491313131313131
PRSS27,0.0457878787878787
ADAM22,0.0444242424242424
SFTPA2,0.0432323232323232
CAMKK1,0.0396060606060605
ITGAM,0.0363939393939393
HPGDS,0.032070707070707
CLIC5,0.0357878787878787
DPP4,0.0349494949494949
LTBR,0.0311616161616161
LRIG1,0.0337070707070707
MANEAL,0.0285555555555555
C1QA,0.0302121212121211
TGOLN2,0.0338787878787878
VEGFB,0.0336161616161616
CDH3,0.0309494949494949
EPHA10,0.030010101010101
UPK3A,0.0249595959595959
MPRIP,0.0288888888888888
CPPED1,0.0278989898989898
CDH15,0.0235858585858585
SERPINA9,0.0253333333333333
AHSP,0.0201717171717171
CSF1,0.0216969696969696
SLC4A1,0.0273232323232323
EPO,0.020020202020202
CCER2,0.0177474747474747
