Pro_code,ImportanceScore
TPPP3,0.0704949494949495
KRT14,0.0672424242424242
DDC,0.0583232323232323
NAAA,0.0646666666666666
MAGED1,0.0529494949494949
NRXN3,0.0756666666666666
PLG,0.0571515151515151
PRR4,0.0661515151515151
NFKB1,0.0467070707070707
CCDC134,0.0396868686868686
AP3B1,0.0281212121212121
VTI1A,0.0296464646464646
TRIM58,0.0333434343434343
DUT,0.02810101010101
TOP2B,0.018010101010101
LPP,0.0231919191919191
ARHGEF10,0.0247474747474747
ADD1,0.0276969696969696
PPIF,0.0222727272727272
DAAM1,0.0188888888888888
DXO,0.019090909090909
ARHGAP45,0.0185454545454545
PDIA4,0.0174141414141414
LZTFL1,0.0145757575757575
VASP,0.0145050505050505
PTRHD1,0.0125656565656565
RABEP1,0.0174242424242424
SYAP1,0.0129797979797979
GLRX5,0.0129797979797979
YWHAQ,0.0068585858585858
