Pro_code,ImportanceScore
PIGR,0.0348658069951022
EDA2R,0.0323689325129675
CHGB,0.0322579239995938
CCL11,0.0302711665551467
CA6,0.0282742940157677
DEFB116,0.0266664757617567
CEACAM6,0.0265779004845105
DCUN1D2,0.0257998671901582
HS3ST3B1,0.0255688183128036
SCN2A,0.0229933922391489
SHBG,0.022692843351541
FLT3LG,0.0213791533854302
PLA2G10,0.0212890368382655
MCAM,0.0200789873877656
ICAM2,0.0194658424319447
CELSR2,0.0175266448840286
MCEE,0.01623015692555
ACP1,0.0162234352388285
IGF2R,0.014423501877305
ATP5PO,0.0141655805668563
ANGPT2,0.0123280775975929
TLR3,0.0122758404020047
MMP12,0.0122723667670233
CGA,0.0121425069243859
PRL,0.0119848052158502
KITLG,0.0114349331049711
SPINK4,0.0113032614538837
ACP5,0.0107966495209197
SYAP1,0.0107722535122578
COL9A1,0.010067573458926
ALPP,0.009767991253036
CNGB3,0.0086792886599243
ITGAV,0.0086310441843494
KIAA1549,0.008454260771533
CAPS,0.0083994625299127
ANKRA2,0.0079777896373073
DAND5,0.0075679812136408
LAMA1,0.0075088022378611
BMP6,0.0074107854270113
GLB1,0.0070494013928368
PDP1,0.0069584784595213
APBB1IP,0.0068411202350397
OXT,0.0068229358969256
SELENOP,0.0067551881386792
RAB6B,0.0066832897707168
S100A11,0.0066704347920965
COL28A1,0.0062544125492146
FRZB,0.0058804577565501
DRAXIN,0.0057725691416769
LXN,0.0055381880677954
PDGFA,0.0054221258942377
PRKCQ,0.0050715746043983
MSTN,0.0050691086536791
GHRHR,0.0047711300567725
TSLP,0.0046138928433136
TINAGL1,0.0045606898476747
ADAM15,0.0045528049994301
FGF21,0.004455468949014
CLEC4C,0.004425858045791
BCAN,0.0043657303147614
CALB2,0.0041487006048298
MYH4,0.0040433241801618
PAPPA,0.0040229372342321
ACTN4,0.0039890193740845
RASSF2,0.0039555605826033
VSIG4,0.0039552281491962
FCAR,0.0039471740158741
TLR4,0.0037264481512419
HBZ,0.0037233727403632
EFNB2,0.003666681779942
COMMD9,0.0036154968929303
TIGAR,0.0035992376741694
NT5C1A,0.0035788809062531
GP2,0.0035732210178122
SNCG,0.003571125879277
IL10,0.003499594073895
SDK2,0.00349825373115
SLC27A4,0.0034981407409057
IL1R1,0.00349424582334
EFEMP1,0.0034390195758335
CDH5,0.0034285424021208
SSBP1,0.0033905283533799
PRSS27,0.0033782841355042
POF1B,0.0033757720224617
RBP7,0.0033531249909762
CCL4,0.003345999875002
GAL,0.0033181238041299
CHEK2,0.0032896428141725
GBP2,0.0032867278164186
CTSZ,0.0032609416216789
PTPRR,0.0032496291165435
PLB1,0.0032202020308607
BPIFB2,0.0031767851510877
OGA,0.0031534079123748
MASP1,0.003135882964383
ERBB4,0.0031182136002076
DAPK2,0.003073595073595
CTSD,0.003038474443493
CDHR1,0.0030301355661332
ITGB2,0.0030100267238562
NFIC,0.0029597888085693
SEZ6L2,0.0029193867904642
KLRF1,0.00291385780811
SUMF1,0.0029087756757105
SLURP1,0.0028802906200145
SLAMF6,0.0028676619548783
KRT5,0.0028245889391163
ITGAM,0.002814418220951
CD164L2,0.0027918960764328
NDUFA5,0.0027874390724643
FAM20A,0.0027829050637065
TFPI,0.0027350979246699
PIK3IP1,0.0027278618420179
S100A12,0.0027069806348969
DUSP29,0.0026759618646577
KLK7,0.0026189571508376
EVPL,0.0025984169429168
SHMT1,0.0025635153227108
CRIP2,0.0025325880520087
RTN4R,0.0025016897648633
LHB,0.0024936526320047
C1QL2,0.0024695107379796
OMP,0.0024249803381436
GAGE2A,0.0024003898279946
SOD3,0.0023590488089735
VWA1,0.0023561599638395
VWC2L,0.0021417549059265
KYAT1,0.0021226971461177
GNPDA1,0.0020960455441609
TFF2,0.002069743061477
GSTT2B,0.0020323631483072
COPB2,0.0018848312940335
IL2,0.0014267452775754
