Pro_code,ImportanceScore
INSL5,0.0526666666666666
NPC2,0.0387070707070707
PIGR,0.0594848484848484
RTN4R,0.0506969696969696
TNFRSF11A,0.0414949494949494
CHGA,0.038050505050505
EPHB4,0.0415454545454545
VSIG2,0.0402222222222222
FAM3C,0.0318989898989899
NCR3LG1,0.044
HAVCR2,0.0332323232323232
NBL1,0.0325151515151515
FSTL3,0.0371919191919191
VSIG4,0.0391515151515151
CSF1,0.0309494949494949
GDF15,0.026080808080808
SPINK1,0.0434141414141414
IL2RA,0.0368181818181818
COL6A3,0.0291717171717171
CD83,0.0251212121212121
TREM2,0.0291818181818181
PIK3IP1,0.0222525252525252
IL10RB,0.0251515151515151
TNFRSF1A,0.0274444444444444
EFNA4,0.0195454545454545
PLAUR,0.0215757575757575
TNFRSF4,0.0227575757575757
TNFRSF9,0.0194141414141414
TNFRSF10B,0.0238888888888888
TNFRSF1B,0.0163737373737373
