Pro_code,ImportanceScore
PSPN,0.0657878787878788
IL6,0.0488484848484848
DSG2,0.0366868686868686
EGFR,0.0375555555555555
CNTN5,0.0342323232323232
AGER,0.0404141414141414
BCAN,0.0328484848484848
TIMP1,0.0413838383838383
GPR15L,0.0499090909090909
CHGA,0.0377979797979798
MXRA8,0.0372020202020202
PODXL2,0.0387171717171717
ACAN,0.0326969696969697
VSIG2,0.0373939393939394
DEFB103A_DEFB103B,0.0341010101010101
CDH6,0.0333232323232323
AREG,0.025090909090909
SCT,0.0396666666666666
UMOD,0.0362727272727272
MET,0.0286262626262626
CD1C,0.0272121212121212
ROBO2,0.0247070707070707
GAST,0.0275050505050505
CNTN1,0.0221010101010101
ENG,0.0275757575757575
CDH5,0.0256161616161616
ADAMTS8,0.0208585858585858
NTRK2,0.0243535353535353
NOTCH1,0.0169393939393939
ALCAM,0.0145757575757575
