Pro_code,ImportanceScore
COL9A1,0.0433737373737373
FETUB,0.0436464646464646
CHGB,0.0426161616161616
SPINK5,0.0493333333333333
ASS1,0.0494040404040404
PLTP,0.0374848484848484
LTO1,0.0468787878787878
SDHB,0.0608484848484848
ITGAV,0.0289696969696969
PSMD5,0.0363838383838383
PTK7,0.0393737373737373
NHLRC3,0.0362929292929292
L1CAM,0.0329090909090909
BOC,0.03
WFIKKN2,0.0308484848484848
ADIPOQ,0.0345454545454545
TNXB,0.0293939393939393
PROC,0.0317373737373737
PZP,0.0292525252525252
LAMP3,0.034030303030303
IL3RA,0.0281313131313131
CD109,0.033090909090909
ENTPD5,0.0268686868686868
CA14,0.0226464646464646
PAEP,0.024060606060606
CD58,0.0219898989898989
ITGA11,0.0191010101010101
CHRDL2,0.0233131313131313
CD34,0.016060606060606
SEZ6L2,0.0174141414141414
