Pro_code,ImportanceScore
TSPAN1,0.0458181818181818
KLK3,0.0583737373737373
CES1,0.063040404040404
CD160,0.0516262626262626
GUSB,0.0423030303030302
FCGR2B,0.0488989898989898
SERPINA7,0.0546969696969696
IGFL4,0.0472929292929292
LTBP3,0.050060606060606
NOTCH2,0.0345656565656565
CD59,0.0427777777777777
MIA,0.0357171717171717
LMOD1,0.0349393939393939
EGFL7,0.0418787878787878
CX3CL1,0.0332626262626262
CA14,0.031010101010101
SCN4B,0.0311212121212121
LRP11,0.0283030303030303
TFRC,0.0265050505050505
EPHA2,0.0211616161616161
TNFRSF19,0.017
KLRB1,0.0203737373737373
ATRAID,0.0203131313131313
BTN2A1,0.0173838383838383
NECTIN4,0.0211212121212121
EFCAB14,0.0171616161616161
SORCS2,0.0147272727272727
TNFSF10,0.0187474747474747
DLL1,0.0161717171717171
IFNGR1,0.0136464646464646
