Pro_code,ImportanceScore
CRHR1,0.0503737373737373
COL2A1,0.0503030303030303
SIGLEC9,0.0501616161616161
GZMB,0.0472424242424242
IL15,0.0412727272727272
PIGR,0.0408080808080808
GFRA1,0.0302626262626262
IL22,0.044040404040404
MAEA,0.0452525252525252
IL4,0.0444646464646464
RBFOX3,0.034050505050505
MMP7,0.0336363636363636
CLU,0.0304949494949494
WFDC2,0.0299797979797979
FGF5,0.0351313131313131
SAA4,0.0312727272727272
VSIG2,0.0316969696969697
VIT,0.0416161616161616
CXCL9,0.0334040404040404
FGA,0.029090909090909
GAST,0.0277878787878787
BMPER,0.0283737373737373
TFF1,0.0247777777777777
HAVCR2,0.0227171717171717
COL6A3,0.0221919191919191
CD302,0.0194141414141414
TNFRSF1B,0.0208888888888888
IGFBP4,0.0206060606060606
NECTIN4,0.0189494949494949
CPXM2,0.0197373737373737
