Pro_code,ImportanceScore
BAG3,0.0537878787878787
VEGFB,0.0423838383838383
CSF3,0.0431616161616161
IL3RA,0.0454545454545454
EPCAM,0.0458888888888888
FLT3LG,0.0394949494949494
FLT3,0.0412323232323232
NRCAM,0.0314646464646464
LY96,0.0325353535353535
SPACA5_SPACA5B,0.0387171717171717
CXCL9,0.0367373737373737
ANXA2,0.0333636363636363
CD8A,0.0341616161616161
ADGRG2,0.0339494949494949
AMDHD2,0.0356969696969696
JCHAIN,0.0362424242424242
TNFRSF17,0.0279090909090909
ADAMTS16,0.0319898989898989
MRPS16,0.0334646464646464
NELL2,0.0299999999999999
HPSE,0.0309393939393939
IL1R1,0.027070707070707
SNED1,0.0286363636363636
COCH,0.0274141414141414
TNFRSF11B,0.0238383838383838
SERPINE2,0.0321616161616161
LGALS4,0.0237878787878787
SFRP1,0.0213535353535353
IGFBP1,0.0194848484848484
MDK,0.0176767676767676
