Pro_code,ImportanceScore
BTN3A2,0.0628585858585858
CEACAM5,0.0523333333333333
CLUL1,0.0433737373737373
CCL18,0.0422222222222222
SCGB3A1,0.0308888888888888
PTPRR,0.0425858585858585
ARTN,0.0381717171717171
GHRHR,0.0343737373737373
MANSC4,0.0354444444444444
MCEE,0.0276464646464646
DPP4,0.0289494949494949
DEFA1_DEFA1B,0.0316767676767676
TEX101,0.0219292929292929
MKI67,0.0387171717171717
LTA4H,0.0321414141414141
MCTS1,0.040050505050505
LAMP1,0.0312929292929293
C1QA,0.0426767676767676
PDCD1,0.0233636363636363
TPR,0.028040404040404
TNC,0.0314141414141414
TIMD4,0.0289494949494949
ORM1,0.0321616161616161
CD6,0.0265454545454545
CNDP1,0.0353939393939393
AAMDC,0.023090909090909
SEZ6,0.0273636363636363
ECHS1,0.0209696969696969
EHD3,0.0177474747474747
REEP4,0.0276262626262626
