Pro_code,ImportanceScore
PAEP,0.0546565656565656
FSHB,0.0789393939393939
SMOC2,0.0528282828282828
CDHR2,0.0328484848484848
MZB1,0.0411818181818181
CD8A,0.0385555555555555
KLK12,0.0393939393939394
LIF,0.0436464646464646
CD276,0.0391818181818181
MIA,0.0326363636363636
TCL1A,0.0316565656565656
RGS8,0.034030303030303
COL1A1,0.0337373737373737
FCGR2B,0.0264444444444444
PZP,0.0314040404040404
CRTAM,0.0281010101010101
ADAMTS13,0.0314343434343434
IL1R2,0.0371515151515151
C1QTNF6,0.0289696969696969
SHH,0.024010101010101
TEX33,0.029030303030303
CD5L,0.0332727272727272
CA14,0.0258282828282828
ARNT,0.0242626262626262
CDH22,0.031090909090909
CDON,0.0206464646464646
IL12A_IL12B,0.0211818181818181
ADAMTS15,0.023020202020202
HMCN2,0.0192727272727272
IL12B,0.0115858585858585
