Pro_code,ImportanceScore
CGA,0.0973309696958836
ELN,0.0876565617675886
FSHB,0.0606402721062275
CD8A,0.0450924284851445
PAEP,0.0401551932245786
CDH2,0.0387601251230375
EDA2R,0.0348636899388411
SCARF2,0.0291876900295806
SIGLEC7,0.0256591923214641
EFNA4,0.0247853815112351
HSD11B1,0.0221862242184394
GDF15,0.0217951556288712
MIA,0.0216323649145273
CCL18,0.0185392977068572
FASLG,0.0167548121390615
CDCP1,0.016036670215915
CCL11,0.0153279436005253
SPP1,0.0150476818734807
KLK11,0.0149941005370234
FCGR2B,0.0141999962857479
CDHR2,0.0140302844315855
GSTA3,0.0132347803934207
CLEC5A,0.0131138723419407
CD160,0.0125209542684255
IGLON5,0.0123091205879237
CBLN4,0.0121686470270726
COL9A1,0.0110409718521104
CCL4,0.010295902129254
PCARE,0.0096935197305435
CTLA4,0.0088853452739209
NPTN,0.0068252819345886
ABO,0.0061251539000367
CXCL17,0.0059721099702079
NTF4,0.0059165277945731
ENPP2,0.0057865841803577
GGT1,0.0056706511821995
LGALS3,0.0052450165441868
CDH3,0.0048647085225075
NPL,0.0048460957653467
PRL,0.0046620774321869
CD48,0.0045748223675134
LTBP2,0.004457270710077
HAVCR1,0.0043261522522075
SERPING1,0.0039548843875758
HS6ST1,0.0037220144918231
IL20RA,0.0036382348797796
ADAM15,0.0032906090397971
ATP6V1D,0.0030978417397186
SERPINA9,0.0030486602338057
FST,0.0029340626170531
CLUL1,0.0028966725534888
NAGPA,0.0027421538265394
CPE,0.0027299545874785
CPQ,0.0026969639273374
TIMD4,0.0026367127530654
CSPG5,0.0026347673193109
CST3,0.0026244216082332
SEMA4C,0.0025007175186855
DDI2,0.0024676095754675
WFDC12,0.0024077218692382
VSIG4,0.0023864741126297
BCAN,0.0023394615492885
DNAJC21,0.0023164546813232
PLA2G15,0.0023152082164807
CSF2RB,0.0022553178066049
ADAM9,0.0022168971303257
SLITRK6,0.0022011316362939
PON3,0.0021815621766384
ANGPTL1,0.002175069335039
C1QTNF6,0.0021394579845558
SPARCL1,0.0021285418392176
SEZ6L2,0.0020889316860954
ZP3,0.0020751447134954
PHOSPHO1,0.0019947519800869
CTHRC1,0.0019565447045733
ADRA2A,0.0019356134887769
PTPRR,0.0019287558166114
PTPRZ1,0.0019097878332943
IL20RB,0.0018929514985221
GFOD2,0.0018517395376979
CLEC4A,0.0018503969153599
MAX,0.001831488257512
CD70,0.0017769424579295
KEL,0.0017451382309383
FABP9,0.0017435436497177
TREM2,0.0017432160359254
AGR2,0.0017372175567875
TBC1D17,0.0017302888970216
GIPR,0.0017292050728117
ITGAM,0.0016751919570358
CCN5,0.0016704674019723
SERPINA12,0.0016526913970541
CCL17,0.0016451534792361
DDX58,0.0016432220118817
MYOM3,0.0016330280573355
LTBR,0.0016281391168609
ALDH5A1,0.0016104611657496
GPKOW,0.0015805497962847
NECTIN2,0.0015573451892708
SEMA6C,0.0015436475670335
CCDC80,0.0014769713890113
CRTAM,0.0014654819120425
JCHAIN,0.0014495105233576
AHNAK,0.001436401022518
ARHGEF12,0.0014034139880042
GNE,0.0013616530705492
CD59,0.0013541391616361
ADAMTS16,0.0013104879548409
INSL4,0.00128088010287
NOS1,0.0012314037560881
KAZN,0.0012142007628368
RSPO3,0.0012065270817576
PRUNE2,0.0011593855545758
KLK15,0.0010830771010202
CREBZF,0.0010758950773969
TK1,0.0010713421181359
ISLR2,0.001038913801762
S100A16,0.0009660115191685
SLC13A1,0.0009597956189346
FKBP7,0.000907838170689
FABP2,0.0009075992147376
TPSG1,0.0007624850413383
SPRR3,0.000623849270838
