Pro_code,ImportanceScore
PILRB,0.0519797979797979
DHRS4L2,0.0416969696969697
PTEN,0.0438585858585858
RELB,0.0416161616161616
RUVBL1,0.0419696969696969
BPIFB1,0.0361818181818181
BGN,0.0418686868686868
GAST,0.0305757575757575
FGF6,0.0492020202020202
DHPS,0.037010101010101
PCDH7,0.0287676767676767
IDUA,0.0345858585858585
CEACAM16,0.034090909090909
PI3,0.0311010101010101
PI16,0.0321919191919191
CDC27,0.0291616161616161
TREH,0.0271515151515151
SCN3A,0.0354747474747474
CACNA1H,0.0275252525252525
NID1,0.0336969696969697
CEBPB,0.0311313131313131
NOTCH3,0.0346262626262626
BOLA1,0.0261616161616161
MMP1,0.0237171717171717
ID4,0.0295050505050505
TIMD4,0.0335151515151515
TNFRSF21,0.0285050505050505
PRUNE2,0.0245555555555555
SERPINE1,0.0204444444444444
CPXM1,0.0181313131313131
