Pro_code,ImportanceScore
FGF19,0.027040404040404
GUCA2A,0.0332222222222222
FABP6,0.0241212121212121
REG3A,0.0321515151515151
CEACAM20,0.0275858585858585
IL15,0.0196363636363636
MFGE8,0.0181010101010101
CKB,0.0067979797979798
GPA33,0.0094646464646464
LRIG1,0.0237575757575757
FGFBP1,0.018070707070707
ANGPTL3,0.0227373737373737
AMBP,0.016
EGFR,0.0178181818181818
DEFB4A_DEFB4B,0.0183333333333333
PTGDS,0.0082929292929292
TFPI2,0.013030303030303
INSL5,0.008060606060606
CD83,0.0072525252525252
REG1B,0.0067070707070707
IL1R1,0.012060606060606
CLEC4D,0.0054545454545454
CD274,0.0076767676767676
MEP1A,0.0116363636363636
IGFBP2,0.0038686868686868
CA12,0.0081616161616161
LRP11,0.0028080808080808
IL10,0.0136969696969696
STAB2,0.0027070707070707
OSCAR,0.0082121212121212
IGSF3,0.0111313131313131
EPCAM,0.0139797979797979
IL1R2,0.0104646464646464
HRG,0.0083737373737373
FCAR,0.0105151515151515
SLAMF1,0.0075656565656565
BAIAP2,0.0072525252525252
AMOT,0.0091414141414141
PLAUR,0.0033535353535353
FAM20A,0.0044545454545454
TNC,0.0077979797979798
MZB1,0.0025151515151515
CLEC5A,0.0101818181818181
CTSL,0.0063333333333333
TNFRSF10A,0.0064949494949494
LRG1,0.0034040404040404
HAVCR2,0.0046262626262626
CD46,0.0068686868686868
CTSO,0.0048080808080808
PI3,0.0062121212121212
TIMP1,0.0048585858585858
PRG2,0.0062222222222222
CSF1,0.0019898989898989
TFF1,0.008010101010101
RARRES2,0.0048888888888888
ADGRE1,0.0027474747474747
CLEC6A,0.0052525252525252
BMPER,0.0067070707070707
CXCL9,0.0035959595959595
VSIG2,0.0072323232323232
NHLRC3,0.0049696969696969
ACE2,0.0027373737373737
RETN,0.0047979797979797
THBS2,0.0039898989898989
IGFBPL1,0.0028585858585858
VSIG4,0.0089191919191919
IL12RB1,0.0033131313131313
CKAP4,0.0077979797979798
ORM1,0.0046969696969696
SCARB2,0.003010101010101
C1QA,0.0044242424242424
CXCL10,0.0036666666666666
HGF,0.0043434343434343
CRELD1,0.0019797979797979
ADM,0.0075050505050505
SCG2,0.0039292929292929
ADAMTSL2,0.004020202020202
IL19,0.0026565656565656
DSC2,0.0096262626262626
CA14,0.0085757575757575
WFDC2,0.0037272727272727
RNF149,0.0041212121212121
NECTIN2,0.0052121212121212
LCN2,0.0026868686868686
IGFBP7,0.0039696969696969
ANGPTL4,0.004050505050505
FOLR1,0.0049797979797979
DCBLD2,0.0041414141414141
COL5A1,0.0056262626262626
NOMO1,0.0026969696969696
CHI3L1,0.0021313131313131
PSAP,0.0038585858585858
DLL1,0.0073737373737373
LBP,0.0039797979797979
VCAM1,0.0013232323232323
CXCL13,0.0042626262626262
LILRA5,0.0028181818181818
EPHA2,0.0026161616161616
SPON2,0.0026262626262626
ANGPTL2,0.0042424242424242
GOLM2,0.003090909090909
PCDH17,0.0037070707070707
KRT19,0.0022222222222222
FURIN,0.005090909090909
KRT18,0.0049191919191919
HAVCR1,0.0022222222222222
GCNT1,0.0059393939393939
B4GALT1,0.004050505050505
MARCO,0.0039090909090909
