Pro_code,ImportanceScore
KLF4,0.0476868686868687
GPNMB,0.0478686868686868
LYSMD3,0.0556464646464646
REN,0.0397474747474747
SLC28A1,0.0534949494949495
NCR3LG1,0.0489797979797979
CA1,0.0396060606060606
ATXN10,0.0431111111111111
CELSR2,0.0389797979797979
IGFBP1,0.0434848484848484
LGALS7_LGALS7B,0.0366868686868686
IL4R,0.0305151515151515
REG4,0.034070707070707
GUCA2A,0.0374545454545454
ASGR1,0.0246262626262626
IL1R1,0.0327676767676767
CD302,0.0267171717171717
SCARB2,0.0265656565656565
TNFRSF19,0.0245959595959595
CENPF,0.0304343434343434
IGFBP4,0.0336767676767676
ADM,0.0211010101010101
SPINK1,0.0253232323232323
AMBP,0.0259797979797979
CLMP,0.0202929292929292
LGALS4,0.0231919191919191
CST3,0.0246767676767676
EPHB6,0.0206767676767676
EFNA1,0.0194040404040404
SEPTIN8,0.0226363636363636
