Pro_code,ImportanceScore
IL2RB,0.0358585858585858
MCEE,0.0355252525252525
FCRL5,0.0393030303030303
PADI2,0.0437070707070707
CNTNAP2,0.0409292929292929
BTN3A2,0.0465656565656565
ADCYAP1R1,0.0314848484848484
NXPH1,0.0385555555555555
GHRHR,0.0395151515151515
ACY1,0.0551010101010101
ACE2,0.0348484848484848
ERVV-1,0.0408787878787878
PTPN9,0.0279898989898989
CNDP1,0.0438787878787878
LAMP1,0.0365757575757575
COL2A1,0.0327878787878787
NT5E,0.0398989898989898
RTBDN,0.0433535353535353
ERP44,0.0251414141414141
TEX101,0.0338989898989898
FUOM,0.0289898989898989
GALNT10,0.0213939393939394
MKI67,0.0319595959595959
GGT1,0.0263232323232323
YY1,0.0327777777777777
ECHS1,0.0174545454545454
MME,0.0201313131313131
ARSA,0.0245858585858585
EHD3,0.0161313131313131
PTGR1,0.0144545454545454
