Pro_code,ImportanceScore
COL9A1,0.0663232323232323
GDF15,0.0388686868686868
TIMP4,0.0529191919191919
LRRN1,0.065060606060606
ADAM12,0.0487777777777777
PLAUR,0.0273535353535353
GALNT5,0.0448787878787878
MSTN,0.0515959595959595
FGL1,0.0333838383838383
CTHRC1,0.0394141414141414
ADIPOQ,0.036080808080808
CCL20,0.036070707070707
CCN3,0.0302424242424242
SUSD2,0.0373131313131313
CHCHD6,0.0352525252525252
CXCL9,0.029090909090909
CTSL,0.0308484848484848
CD302,0.0326969696969697
COL6A3,0.0265353535353535
PIGR,0.026030303030303
C7,0.0252626262626262
GFRA1,0.023020202020202
IGFBP2,0.0239090909090909
LGALS9,0.0237070707070707
CKB,0.0246161616161616
LTBP2,0.0197474747474747
TFF2,0.0168282828282828
SPON1,0.0178484848484848
PALM2,0.0166868686868686
RBFOX3,0.0196363636363636
