Pro_code,ImportanceScore
PAEP,0.1667495307406279
EDA2R,0.0792234715487905
ELN,0.0754977192769147
CGA,0.0600277484953987
COL9A1,0.03637222061965
CD8A,0.0321483836317971
CR2,0.0305837279869963
PRL,0.030133456179798
GDF15,0.0276072689678072
ADGRG2,0.0275014178912524
NCS1,0.0271482341995027
CDCP1,0.0256558817148439
SFRP1,0.0252439033678927
GP2,0.0251323678596474
EDIL3,0.0201062787842634
CXCL17,0.0196980573062532
SPP1,0.017441702754497
TNFSF13,0.016721167084122
FSHB,0.0124866064628767
MZB1,0.0121122561445601
CD160,0.011923906505717
ADAMTS16,0.0112867716438246
CD1C,0.011151276534864
SCARF2,0.0097150136239164
IGFBP3,0.0084366196666648
MMP7,0.0065695535972898
ACTA2,0.0062404431525376
HMGCS1,0.0061604200834503
IL15,0.0061330020910667
HTR1A,0.0055176607167351
IL17C,0.0047447216472859
FCRL3,0.0046901986257384
TMPRSS5,0.0046717860093777
CCL27,0.0042567166009421
KLRB1,0.0041310434920725
SCARA5,0.003823845340125
CSH1,0.0037574820794697
TDP1,0.0032883589100944
LTBP2,0.0032632562807689
MEPE,0.0031083434096854
LPO,0.0027966666787321
FASLG,0.0027036672311362
PLIN1,0.0026660760884237
PINLYP,0.0026503395467782
LY9,0.0025152526654407
EDAR,0.0024202402353794
CES3,0.0024050038337516
TSPAN1,0.0023808247029999
SFRP4,0.0023593896251921
SERPINH1,0.0023072844160893
VSIG4,0.0022495637583644
PPP1R9B,0.00223925109235
KLRK1,0.0022341092120361
PNLIPRP1,0.002213533709965
RSPO3,0.0021361237403797
SPON1,0.0020748143695367
PRG3,0.0020461453403778
TPP1,0.0020103043299815
VNN2,0.0019924250224439
ENPP5,0.0019856638939464
SOST,0.0019751617365037
ITGAM,0.0018881898956602
SHISA5,0.0018471567070434
CES1,0.001807113271363
ILKAP,0.0017941472095218
SCG3,0.0017892751495358
NEFL,0.0017761823686761
LYN,0.0017527410346511
ADAMTS1,0.0017479456578494
FLRT2,0.0017469986490446
EFNA4,0.0017380397748162
CCL11,0.0017054212172023
IVD,0.0016818673504526
FUOM,0.0016782208592755
KIT,0.0016756878234249
TBC1D17,0.0015873428570742
LGALS7_LGALS7B,0.001577883770393
FLT3LG,0.0015726801200732
FAS,0.0015594249050887
TLR3,0.0015517833528712
ACY1,0.0015474760922857
PTPRF,0.0015426127756608
SAP18,0.0015400887370985
SSC4D,0.0014919274312131
CST6,0.0014405545683566
CENPF,0.00142760939301
PCNA,0.001347939106287
ACP5,0.0013460535549154
FLT1,0.0012739170940496
AREG,0.0012704741965037
ROBO1,0.0012568852995506
CTSO,0.0012568319292919
DOCK9,0.0012520262612404
SLC28A1,0.001246426589706
SPRY2,0.0012367388246058
HS3ST3B1,0.0010988154259654
PTTG1,0.001061811014306
SERPINI1,0.0010517860811134
HGF,0.0009666450548463
CD48,0.0008510687572355
CD2,0.0008459286228388
TINAGL1,0.0008458360709678
PKN3,0.0008014902931456
TNFRSF11A,0.0006972925928577
