Pro_code,ImportanceScore
COL9A1,0.0718989898989899
CD276,0.0371919191919191
LRP11,0.0498080808080808
CHGA,0.0339797979797979
ADAM12,0.0487979797979797
MMP13,0.0522323232323232
LTBR,0.037070707070707
GAST,0.043080808080808
HSPB6,0.0341010101010101
EPHA2,0.035080808080808
KLK4,0.0437373737373737
LTBP2,0.0374848484848484
CLEC5A,0.0273636363636363
SPP1,0.0335858585858585
NEFL,0.0275555555555555
CSF1,0.0301515151515151
NECTIN2,0.0274141414141414
FBLN2,0.0295151515151515
DCN,0.0334848484848484
PLAUR,0.0299393939393939
MB,0.035070707070707
CCN3,0.0189797979797979
CD302,0.0292222222222222
VSIG2,0.0216565656565656
RBFOX3,0.0291818181818181
CA12,0.0264242424242424
EDA2R,0.0182626262626262
CKAP4,0.0235050505050505
COL6A3,0.0166767676767676
SCARF2,0.0175454545454545
