Pro_code,ImportanceScore
HPGDS,0.0399494949494949
ACE2,0.0415454545454545
ITGAV,0.0458686868686868
GPIHBP1,0.0492828282828282
CHGA,0.0378080808080807
ANXA10,0.0431717171717171
IL15,0.0425757575757575
MERTK,0.0421212121212121
GUCA2A,0.0417575757575757
CRYBB2,0.0408282828282828
VSIG4,0.0329494949494949
OMG,0.0438989898989898
IL4R,0.0329595959595959
CLEC4A,0.0411616161616161
DCBLD2,0.0313232323232323
BST2,0.030090909090909
MIA,0.0274949494949494
GAST,0.0333434343434343
EPHA2,0.023050505050505
LGALS4,0.0243939393939393
MMP7,0.0344040404040403
CXADR,0.0253636363636363
CTSL,0.028060606060606
LTBP2,0.0288787878787878
EPS8L2,0.0289191919191919
ADM,0.020030303030303
AMBP,0.018020202020202
TGFBR2,0.0218383838383838
CRIM1,0.0227878787878787
DLL1,0.0261212121212121
