Pro_code,ImportanceScore
UBQLN3,0.039040404040404
REN,0.0179797979797979
PRSS8,0.0305151515151515
ACE2,0.035080808080808
UMOD,0.016010101010101
NPPB,0.0179494949494949
INSL5,0.0301313131313131
SCRG1,0.005
IGFBP4,0.0047979797979798
OXT,0.0157575757575757
ANG,0.0205656565656565
MSR1,0.025050505050505
GGT1,0.0168686868686868
LGALS4,0.0246565656565656
CD59,0.0128080808080808
KLK4,0.0166363636363636
NECTIN2,0.0097373737373737
XG,0.013070707070707
SLC39A5,0.0155757575757575
PRELP,0.0049393939393939
NTproBNP,0.0112222222222222
BGLAP,0.0131515151515151
NGRN,0.0098181818181818
ADAM12,0.0096262626262626
PENK,0.0124242424242424
LY6D,0.0016969696969696
CLEC5A,0.0068585858585858
TFF2,0.0047171717171717
CRIM1,0.0066868686868686
PGF,0.0027878787878787
VSIG2,0.0085757575757575
RBP5,0.0118484848484848
PTH,0.0106464646464646
EPS8L2,0.0066969696969697
CXADR,0.0055050505050505
TNFRSF6B,0.008
CXCL13,0.0022121212121212
FABP4,0.0126666666666666
CD38,0.006050505050505
TNFRSF1A,0.0128080808080808
CLEC1A,0.0043838383838383
TIGIT,0.004020202020202
CXCL10,0.0047070707070707
COL6A3,0.0045050505050505
FGF23,0.0058888888888888
IGFBPL1,0.0054040404040404
NCS1,0.0055858585858585
PI3,0.0059393939393939
SPINK1,0.0053434343434343
CHCHD10,0.0073333333333333
IGFBP7,0.0035151515151515
FAM20A,0.0034848484848484
LGALS9,0.0073333333333333
NELL1,0.0095050505050505
AMBP,0.0032929292929292
TNFRSF12A,0.0059797979797979
RBFOX3,0.0033030303030303
CSTB,0.0046161616161616
ADGRD1,0.0032424242424242
HAVCR1,0.0063535353535353
CLMP,0.0067979797979798
AGRN,0.0044848484848484
VSIG4,0.0029090909090909
ORM1,0.0053939393939393
TNFRSF11A,0.0033434343434343
NT5C1A,0.0036464646464646
IL10RB,0.0033131313131313
TAFA5,0.0053636363636363
IGFBP6,0.0113434343434343
COL15A1,0.0075757575757575
KIAA0319,0.0017979797979797
TNFRSF10A,0.0036060606060606
ASGR1,0.0012828282828282
TGFA,0.0034646464646464
INHBB,0.0058888888888888
GDF15,0.0029797979797979
DTX3,0.005070707070707
CLEC14A,0.0032121212121212
CHCHD6,0.0059898989898989
PALM,0.0022121212121212
EDA2R,0.0026262626262626
SMOC1,0.0041212121212121
CKAP4,0.005080808080808
REG3A,0.0041111111111111
EFCAB14,0.0036767676767676
SPP1,0.003010101010101
GAST,0.0045959595959595
RNASE4,0.0024848484848484
SORCS2,0.005040404040404
RNASE1,0.002
TNFRSF10B,0.0032626262626262
ACVRL1,0.0035858585858585
PTPRR,0.004070707070707
COL18A1,0.0019797979797979
NCR3LG1,0.0031515151515151
ADM,0.0034747474747474
CCL23,0.0012929292929292
BMPER,0.0045757575757575
LILRB4,0.0039393939393939
GFRA1,0.0048181818181818
LAYN,0.0063232323232323
ATRAID,0.004010101010101
PRSS2,0.003
LCN2,0.0028686868686868
CFD,0.0039393939393939
EFHD1,0.0041111111111111
GPR158,0.0013737373737373
LMNB2,0.0062222222222222
CD74,0.0025151515151515
HLA-E,0.0036969696969696
CCL21,0.0036363636363636
BAMBI,0.0019797979797979
SHISA5,0.0048484848484848
CHI3L1,0.0037272727272727
MMP7,0.0027474747474747
LGALS1,0.002010101010101
FABP3,0.0028989898989899
PSAPL1,0.0039393939393939
VEGFB,0.0034444444444444
CCL16,0.0016767676767676
HSPG2,0.0016060606060606
CEACAM19,0.0022828282828282
CALCB,0.0024545454545454
WFDC2,0.0046161616161616
PSAP,0.0017474747474747
DEFA1_DEFA1B,0.002070707070707
FABP1,0.0039797979797979
CPXM2,0.005090909090909
ITGBL1,0.0035353535353535
BTN3A2,0.0023030303030303
EPHA2,0.0019595959595959
GPR37,0.0024141414141414
NPDC1,0.0026969696969696
OCLN,0.0036767676767676
ASGR2,0.0018989898989899
ERMAP,0.0038080808080808
ANGPT2,0.0021515151515151
CCL15,0.0036060606060606
ADAMTSL2,0.0033939393939393
TNFRSF14,0.0043838383838383
BOLA1,0.002070707070707
CD302,0.002050505050505
SPON1,0.0015555555555555
PLAUR,0.0015555555555555
RNASE6,0.0016969696969696
HGF,0.002010101010101
SEPTIN8,0.0025757575757575
TGFBR1,0.0015757575757575
RELT,0.0013030303030303
EPHB4,0.0012222222222222
IMMT,0.0022626262626262
RSPO3,0.0022828282828282
GIPC2,0.0014747474747474
TNFRSF9,0.0033131313131313
ADAM9,0.0012727272727272
USP28,0.0011414141414141
HIP1R,0.0011717171717171
CD4,0.0028383838383838
SCARB2,0.0018989898989899
DTNB,0.0006868686868686
OGN,0.0018181818181818
YAP1,0.0008787878787878
CELSR2,0.0012020202020202
CXCL9,0.0011111111111111
FAM3C,0.0029696969696969
CD300A,0.0012222222222222
PIK3IP1,0.0009595959595959
CD300E,0.0014949494949494
LAIR1,0.0016767676767676
HYOU1,0.001010101010101
PNLIPRP1,0.0015353535353535
EFNA1,0.0012525252525252
CST3,0.001020202020202
TFF3,0.0009595959595959
EFNA4,0.0009292929292929
PTGDS,0.0018181818181818
COLEC12,0.0013737373737373
PPP1R14D,0.0011919191919191
IGLC2,0.0006666666666666
LMOD1,0.0012020202020202
ELN,0.0011515151515151
SCARA5,0.0007979797979797
PALM2,0.0014343434343434
GM2A,0.0007171717171717
GUCA2A,0.0009393939393939
FSTL3,0.0005757575757575
TNFRSF19,0.0008080808080808
LTBP2,0.0012323232323232
NPC2,0.0005656565656565
B2M,0.0003939393939393
