Pro_code,ImportanceScore
REN,0.0359715774264812
RNASET2,0.0353346920989357
GFAP,0.0253637254262473
FLT4,0.0240739682146666
ITGB1BP1,0.0224179025560917
PILRA,0.0220719226317477
IL1RAP,0.0210640633544288
INHBB,0.020991052849802
SELENOP,0.0204191316121623
FCRLB,0.0199932491303416
HBEGF,0.0195979991175818
PRSS27,0.0190461808858305
F10,0.0180682841953557
REG4,0.0173780661702731
NPL,0.0170703827582527
PRR5,0.0168591735759792
ESM1,0.0152250007598974
ARHGAP5,0.0150267604783228
CD3E,0.0148503149008372
PNLIPRP2,0.0140515891425228
MDM1,0.0135544169575017
VMO1,0.0127345448286011
GHR,0.0127329844375065
IL3RA,0.0126997220435984
GFRA3,0.010777247300531
CPE,0.0103453389805526
ATXN2,0.0099728485852057
ATP5PO,0.0096672936004578
GAS2,0.0087404718014439
CA6,0.0083898724956451
SMS,0.008388948483679
TARM1,0.0082504577692467
MUC13,0.0078146287428271
IL19,0.0078054082054419
TNR,0.0077802872870967
TAGLN3,0.0076935608275402
CXCL16,0.0074552428670207
FABP2,0.0070312052716422
SPTLC1,0.007028813555345
SNAP23,0.006922999403159
TNFSF10,0.0069205301290845
BAG3,0.0067721774434625
RBP2,0.0063383320483896
DSG3,0.006331690198482
FABP1,0.0062430930073572
ASAH2,0.0062032587348193
S100A11,0.0061558367233051
DNLZ,0.0061539200511245
ITIH3,0.0060125824748026
LSP1,0.0058151844654972
MFAP3,0.0055854727462112
CXCL5,0.0049538040614789
KLF4,0.0048578485129696
NCR3LG1,0.0047715447698004
ASGR1,0.0047026715200378
DNAJB8,0.0045886012712267
CSF3R,0.004304739549768
CCL4,0.0042023549424189
FURIN,0.0041688496105051
SEMA6C,0.0041405810394694
GGA1,0.0041231322910406
SHD,0.0041192019586762
IL4R,0.0040810541122458
CD55,0.0039951816988331
SPINK2,0.0039865883950996
PRSS8,0.0038490486277789
SCGB2A2,0.0038403500985415
NRXN3,0.0038398983458789
HYOU1,0.0038061785073296
KLK1,0.0037699075153529
ACADSB,0.0037217776682963
GBP6,0.0037199140581432
TLR2,0.0036970424855468
S100G,0.0036859985977819
CACNA1H,0.0036756375878365
SPRING1,0.0036492025342856
STAM,0.0036402360148237
TP73,0.0035939558120932
ICAM2,0.003569708150725
CCL24,0.0035540504989016
NPTX2,0.003414090997558
AMDHD2,0.0034087071390816
IFNG,0.0034025356776729
GNAS,0.0033760995555499
IDUA,0.0033443424663445
SPAG1,0.0033288405955318
LMNB1,0.0032686269071567
PLA2G10,0.0032180103624222
BTC,0.0032033310613362
PGA4,0.0032024515181008
LGALS4,0.0031966461370937
KLK13,0.0031921317322557
S100A13,0.003179812268952
CCL13,0.0031405180928141
CSRP3,0.0031333739227523
CRHR1,0.0031212530138484
IFNGR2,0.0031032014198406
MUC2,0.0030865276829048
PCSK9,0.003078756265517
NELL1,0.0030763359965459
M6PR,0.0030308309215519
DAND5,0.0029972281431628
CD226,0.0029970955181874
TPM3,0.0029910772113751
FABP9,0.0029868888674213
PRAP1,0.0029737236522445
S100P,0.0029575382249052
TFAP2A,0.0029252170497496
LELP1,0.0029229629510105
RYR1,0.0029187683337415
CELA2A,0.0029084928217501
PON2,0.0029059868549164
CTSS,0.0029026784865026
TMED10,0.0028918745900279
SDK2,0.0028899909593537
SLURP1,0.002883482095097
CCL17,0.0028775146942812
KRT14,0.0028484632504709
MST1,0.0028472794357897
PXN,0.0028452921880062
CX3CL1,0.0028403963116775
NINJ1,0.0027856157737815
KIR3DL2,0.0027539820595968
AREG,0.0027175030807986
CD5,0.0027129159850013
APRT,0.0027117549823673
MNAT1,0.0026926381149342
UMOD,0.002686723513288
NXPE4,0.0026428701793879
MLN,0.0025415179145881
FH,0.0025365853479215
UROS,0.0025230591975844
KLK14,0.0025080245357251
CDH6,0.0025034780826008
TNPO1,0.0024829935994161
ARHGAP1,0.0024471695526264
BLMH,0.0024404388840265
TK1,0.0023729386571036
GP1BA,0.0023197123723789
MYL1,0.0023192963550898
ITGBL1,0.0023060790341367
EPHX2,0.0023056078437176
EPHB6,0.0022962697503983
TGFBR1,0.0022718011413634
TIMP3,0.0021696661417996
ABO,0.002131263100833
CHMP6,0.0020886996374599
KAZN,0.0020772617146661
CBLIF,0.0020750731566892
POLR2F,0.0020637523510391
CD99L2,0.0020554719827542
PRG3,0.0020392954419543
COLEC12,0.0020362606810971
RAB44,0.0019312844787262
SELL,0.001885366430395
COL4A1,0.0018713684475394
HRC,0.0017320479276297
TPK1,0.0016364905450103
ACHE,0.0013773911005944
UPK3A,0.0013294865402474
