Pro_code,ImportanceScore
CHGA,0.0168585858585858
GDF15,0.0096969696969697
TFF3,0.0118282828282828
HPGDS,0.023080808080808
TNFSF13B,0.0133737373737373
RELT,0.0256868686868686
OGN,0.0107272727272727
VSIG2,0.012020202020202
POF1B,0.0191717171717171
REG3A,0.0208585858585858
TNFRSF10B,0.0051616161616161
SCARF2,0.0109595959595959
SERPINA3,0.0157676767676767
ITGAV,0.0121919191919191
GAST,0.010010101010101
EGFR,0.0136464646464646
AMBP,0.0122121212121212
CCL20,0.0101919191919191
LGALS9,0.0095252525252525
EFEMP1,0.0084848484848484
PRND,0.0115757575757575
PGF,0.0123939393939393
IGFBP2,0.0075454545454545
OSMR,0.0092222222222222
MMP7,0.0095151515151515
CD27,0.0108989898989899
EDA2R,0.0066969696969697
FOLR1,0.0091010101010101
BST2,0.0104040404040404
CD163,0.0091414141414141
REG1B,0.0086262626262626
CLMP,0.0107171717171717
CCDC80,0.0085858585858585
IL22,0.007030303030303
KLK4,0.0103737373737373
VWC2,0.0076262626262626
SLAMF8,0.0115555555555555
ANXA10,0.0104545454545454
RARRES2,0.0085252525252525
THY1,0.0066464646464646
TNF,0.0059090909090909
CD83,0.0072929292929292
TREM2,0.0066969696969697
MMP12,0.0081515151515151
CHRDL1,0.0057575757575757
TNFRSF10A,0.0076060606060606
KRT19,0.0065656565656565
TNFRSF6B,0.0048787878787878
CD59,0.0071919191919191
IGFBP4,0.0063838383838383
CCN3,0.0065757575757575
PTGDS,0.0063636363636363
TNFRSF19,0.0065353535353535
TIMP1,0.0055151515151515
LGALS4,0.0059595959595959
ULBP2,0.0052929292929292
OSCAR,0.0057272727272727
IL6,0.0068080808080808
LRRC25,0.0055252525252525
LTBR,0.0055353535353535
ROBO1,0.0058181818181818
NPPC,0.0048686868686868
ADA2,0.0066464646464646
SPINK1,0.0061111111111111
FGF23,0.0049696969696969
ANGPT2,0.0053232323232323
BSG,0.0048989898989899
PGA4,0.0042626262626262
REN,0.0066060606060606
PLAUR,0.0054848484848484
NPC2,0.0049090909090909
DLL1,0.0055959595959595
SPON2,0.0042727272727272
PDCD1,0.0053030303030303
SHISA5,0.0061212121212121
SPON1,0.0052222222222222
IL1RN,0.0044949494949494
IL15,0.005090909090909
CXCL9,0.0054242424242424
NECTIN4,0.0054545454545454
HAVCR1,0.0052828282828282
TNFRSF11A,0.005010101010101
CST3,0.0042626262626262
LRP11,0.0051919191919191
REG1A,0.0037878787878787
VSIG4,0.0042626262626262
SPINT1,0.0048181818181818
DDAH1,0.0056969696969696
QPCT,0.0045454545454545
NPDC1,0.0054646464646464
CD276,0.0039090909090909
PIGR,0.0049696969696969
CSTB,0.0044949494949494
CD74,0.005090909090909
TGFBR2,0.006030303030303
B2M,0.0038585858585858
COLEC12,0.0032929292929292
MRC1,0.0043636363636363
CD79B,0.0037575757575757
TNFRSF12A,0.0034848484848484
TFF2,0.0034949494949494
ASGR2,0.0039090909090909
CHCHD10,0.004080808080808
CD302,0.0038080808080808
WFDC2,0.0043939393939393
COL18A1,0.0041515151515151
KLK11,0.0044646464646464
GFRA1,0.003040404040404
DPY30,0.0035555555555555
IL4R,0.0038686868686868
SCARB2,0.0038181818181818
FGFR2,0.0027676767676767
EFNA1,0.0037777777777777
VCAM1,0.0035656565656565
B4GALT1,0.0031313131313131
EFNA4,0.0037676767676767
CDCP1,0.0042424242424242
CD274,0.0036767676767676
EPHA2,0.0038282828282828
GM2A,0.0036868686868686
CD300E,0.0037878787878787
CCL21,0.0037272727272727
LMOD1,0.0036565656565656
MANSC1,0.0031515151515151
LTBP2,0.0033737373737373
ACVRL1,0.0035555555555555
CTSL,0.0033333333333333
ADAM12,0.0035757575757575
CD80,0.0034343434343434
NCR3LG1,0.0036565656565656
PLA2G15,0.0033434343434343
RNASET2,0.003040404040404
LAYN,0.0025959595959595
ASGR1,0.0033434343434343
OCLN,0.0033838383838383
AREG,0.003090909090909
CKAP4,0.0032020202020202
AGRN,0.0032727272727272
TNFRSF14,0.0029797979797979
IL2RA,0.0033939393939393
SEMA3F,0.0031414141414141
CSF1,0.0029292929292929
NBL1,0.0032020202020202
HAVCR2,0.0035656565656565
PALM2,0.003080808080808
CD300C,0.0027777777777777
ADM,0.0022626262626262
RBFOX3,0.0026262626262626
IL18BP,0.0024141414141414
LAIR1,0.0025454545454545
TNFRSF9,0.0026060606060606
TNFRSF8,0.0022323232323232
REG4,0.0024646464646464
IFNGR1,0.0025454545454545
NECTIN2,0.0027979797979797
COL6A3,0.0025555555555555
SIGLEC10,0.0024949494949494
TNFRSF4,0.0024141414141414
IGFBP7,0.0023535353535353
PIK3IP1,0.0024141414141414
ICAM1,0.0022222222222222
IL10RB,0.0021313131313131
DSC2,0.0023434343434343
TNFRSF1B,0.0025151515151515
HSPG2,0.0017979797979797
FSTL3,0.0017878787878787
LMNB2,0.0019797979797979
EPHB4,0.0021515151515151
BTN2A1,0.0018989898989899
MSR1,0.0018181818181818
TNFRSF1A,0.0011818181818181
