Pro_code,ImportanceScore
CHGA,0.0423737373737373
GAST,0.0376060606060606
VSIG2,0.0321616161616161
ITGA11,0.0406565656565656
TNFSF13B,0.0471212121212121
SERPIND1,0.0455050505050505
TNFRSF10A,0.0334848484848484
HAVCR1,0.0278282828282828
IL6,0.0463434343434343
CPM,0.0322020202020202
ANXA10,0.0313535353535353
IL15,0.0463030303030303
CHI3L1,0.0351515151515151
AREG,0.0354141414141414
NHLRC3,0.0307474747474747
ASGR1,0.037020202020202
LGALS4,0.0357777777777777
OCLN,0.0347979797979798
PIGR,0.030020202020202
CRELD1,0.035050505050505
FGFR2,0.0261717171717171
MRC1,0.0286666666666666
CCL3,0.027060606060606
GUSB,0.0375757575757575
ACE2,0.0245656565656565
CCL20,0.0256161616161616
CTSL,0.0237474747474747
PGA4,0.0205555555555555
GDF15,0.0286565656565656
BST2,0.0204646464646464
