Pro_code,ImportanceScore
PIK3IP1,0.134030834769722
TNFRSF19,0.0855985389560176
CLEC14A,0.0584777933845826
IGFBP4,0.051709292949777
CD59,0.0491983145504232
PENK,0.0412874364508032
COL6A3,0.0370029913056342
UMOD,0.0309986593256433
TNFRSF1A,0.0294984928503451
SCRG1,0.0271646821274859
IGFBP6,0.025803845657713
COLEC12,0.0251656111565829
NPDC1,0.0248065637263622
LY6D,0.0241270310566772
VSIG4,0.0219116457592814
LMOD1,0.0209897660523026
CD22,0.019708861517994
TGFBR2,0.0147298488512254
PSAP,0.0128446073443329
PTPRR,0.0125835169071069
CST3,0.0122053875848558
SEPTIN8,0.0100392849482335
RNASE1,0.0094766437333941
PALM,0.009445761355532
WFDC2,0.0086764145497837
ABCA2,0.0083944853522737
VSIG2,0.0077822078994197
REN,0.0073209968512864
IFNGR1,0.0070780674285705
EFNA4,0.0065517946156104
SPRR3,0.0065517212559839
ENDOU,0.0062177605934165
TNFRSF10B,0.006142366482232
CDSN,0.0060871876645378
CXADR,0.0059972715845881
GDF15,0.005707891007411
SLURP1,0.0055613611827833
CHGA,0.0050958093413362
CHRDL1,0.0050297425409081
REG1B,0.0048602921161823
MMP3,0.0040536294116488
GRP,0.0040004245434462
PPP1R14D,0.0039304389744122
CKAP4,0.0038935278314479
VIT,0.0035068980325594
SHISA5,0.0033887088654822
HLA-E,0.0033645483372345
ADAM23,0.0033216968272166
MOG,0.0032982008827639
CD207,0.0029937148831976
TNFRSF14,0.0028183309420217
SERPIND1,0.0027848233774497
CD28,0.0025278357871083
FAM3C,0.0025050480935083
ALPP,0.0024990417480123
EPHA2,0.0024508092307046
EDA2R,0.0023817189061718
ACAA1,0.0023179912359171
HSPG2,0.0022207511699451
GM2A,0.0021568295077851
ITGA5,0.0021332786689573
LY9,0.0020403793975453
CD300LG,0.0019354328297338
SBSN,0.0019309119754408
SPINK2,0.001887160376206
IL4R,0.0018457237968574
LCN15,0.0018052962104944
CALCB,0.001759309889396
EPHB4,0.0016450835784594
CD274,0.001538559463048
PLA2G7,0.0014946073940455
MPO,0.0014828094668082
DENND2B,0.0013959376049044
CD2AP,0.0013497929679796
L1CAM,0.0013259521686776
DDR1,0.001304805219339
VGF,0.0013019238242468
CD1C,0.0012917798542547
SLC51B,0.0012379480733745
DNM3,0.0012266680721411
SATB1,0.001150658769011
ADAM12,0.00110579820361
APLP1,0.0010610724692055
CPB1,0.001055768625329
LY75,0.0010420402818631
AMIGO2,0.0009742534225736
GBP1,0.0009383868774053
BTN2A1,0.0009238549340391
JAM2,0.0007669342432826
EIF1AX,0.0007405790901289
CES2,0.0007307471117592
CLEC1A,0.0007159671880455
CCL14,0.0007010842320818
HSDL2,0.0006772692486366
NOTCH1,0.0006758522096351
NEO1,0.0005779611723553
AMPD3,0.0005481356134306
DCTN1,0.0005007698275734
RANBP2,0.0003356491978597
FABP3,0.0003350093103215
CYTL1,0.0002330957635534
