Pro_code,ImportanceScore
COL9A1,0.071020202020202
NELL2,0.0807676767676767
ACE2,0.0682727272727272
BRK1,0.0539292929292929
COMP,0.0465656565656565
NRCAM,0.0511313131313131
COL6A3,0.0288080808080808
CRTAC1,0.0442323232323232
RBFOX3,0.0425353535353535
KLK3,0.0441616161616161
GAST,0.0335454545454545
KLK4,0.0299595959595959
FGFBP2,0.0321313131313131
GPNMB,0.0338888888888889
CHGA,0.0281616161616161
HAVCR2,0.0251515151515151
DCN,0.0258888888888888
NELL1,0.0246060606060606
TNFRSF12A,0.0239797979797979
CD276,0.025020202020202
ELN,0.0258787878787878
LEP,0.0234242424242424
AMBP,0.0206565656565656
SCRG1,0.0197474747474747
ACAN,0.0197474747474747
MATN3,0.0179393939393939
CCN3,0.0157777777777777
PRELP,0.0174343434343434
NCS1,0.0133232323232323
SPP1,0.0123131313131313
