Pro_code,ImportanceScore
NTproBNP,0.1162194208468244
F10,0.1048941611474393
PROS1,0.0562631042059994
FGF23,0.0560581941103463
AGER,0.0492644257540444
REN,0.0471144792833439
CCL21,0.0365446283227561
MAMDC2,0.0265459563358373
NPPB,0.0256260208322278
AGT,0.0251093125368196
UMOD,0.0164933308037256
BGLAP,0.0140715944333701
CD28,0.0118558463027783
COL18A1,0.0118293899203737
MDGA1,0.0112681896631411
GAS6,0.010964468102138
RAB44,0.0108082151841679
LAMA4,0.0102676730775926
NPY,0.0097700416585562
LRRN1,0.0093420433169366
SIT1,0.0091483543215444
CTSS,0.008914879685736
S100P,0.0083432031850908
CNTN1,0.0083180237964373
WFDC2,0.0077795217643297
DNER,0.0070140923216002
SERPINA12,0.0069664271935036
OMG,0.0069530372168799
DHPS,0.0069260837992887
PDCD6,0.0067534647411294
TNN,0.0067283303517782
GTF2IRD1,0.0064398838266697
CCL14,0.0062870078338084
F7,0.0060831837225325
KLK3,0.0059279683345497
CD6,0.0056368623941942
CALCA,0.005088769803685
MELTF,0.0049473296026547
PRRT3,0.0049372801994425
THBS2,0.0048703126080408
CFC1,0.0044966216618866
PBLD,0.0044939585013584
SERPINB8,0.0042338154631277
MYBPC2,0.0040619941883533
CD33,0.0039834345779914
ANGPT2,0.0039323721057519
HBQ1,0.0038567938732902
ART3,0.0036847381106027
CLEC5A,0.0034982446945105
PKD1,0.0033965502337649
FGF3,0.0033353549846758
IL17RA,0.003301599293131
ACY3,0.0032620994698882
TRIM26,0.0031361753308099
PM20D1,0.0031195553069393
RET,0.0030105583368057
ICAM4,0.0029546803423028
SERPINA9,0.0029175992944527
TOP1,0.0027852949735339
TNFRSF6B,0.0027374646795717
NHLRC3,0.0027046300028034
CST3,0.0027019450736976
XCL1,0.0026964218550389
BRDT,0.0026322535266357
GIP,0.0025950175502568
APOE,0.0024759450216196
REG3G,0.0024542065247798
ASPSCR1,0.0024476025077356
EIF5A,0.0024368687775984
PBXIP1,0.0024284977910343
FGF21,0.0024200164943703
FCN1,0.0023390758916039
GSR,0.0023210989922749
DNM3,0.0023196770437969
TNFRSF10B,0.0023028294599753
IL1RL2,0.002284390220684
TMED1,0.0022666696025868
ATXN2,0.0021928393596209
IL6,0.0021879389266312
ELOA,0.0021326855655122
CD163,0.0021201154279559
SGSH,0.0021118892582562
PPL,0.0020960551099639
VSTM2L,0.0020573443250916
ASGR1,0.0020489915979302
GGACT,0.0020114447987698
LYVE1,0.0019965065607475
RECK,0.0019925206759906
IFT20,0.0019594617577058
NCS1,0.0019513476903943
FOLR3,0.0019444401739014
ROBO4,0.0019122224669613
CCAR2,0.0018621707954604
PVR,0.0018492793042793
GPR15L,0.0018382876231241
CEACAM1,0.0018373201559954
BOC,0.0018040933900497
PHYKPL,0.001788509306993
ANXA5,0.0017838381880295
TMPRSS15,0.0017772273861611
OXT,0.0017290372323425
CLMP,0.0016910739405484
PNMA2,0.0016605903778488
CEACAM16,0.0016577717369067
PLAU,0.001651800867503
GP1BA,0.0016190460747125
ECE1,0.0016063703023768
BLNK,0.0015944512433364
LRRC38,0.0015844831130469
FABP4,0.0015706824759132
GFOD2,0.0015694906399765
CXCL12,0.0015471249381308
CDH3,0.0015300382210285
RNASE1,0.0015193985904706
ALDH5A1,0.0014977881412895
RNASE3,0.0014487439739525
CXCL10,0.001436817963245
MEP1A,0.0014238457282104
TNFSF8,0.0014079861996462
INSL3,0.0013999418920737
TNFSF11,0.0013881784001129
CEP152,0.0013057037443802
VSTM2B,0.0012685364262051
HYAL1,0.0012510658839769
IGSF21,0.0012043862728717
ALDH2,0.001173258284969
EGFR,0.0011635534986672
SPAG1,0.0011144874635296
TRIM5,0.0011035466744348
LGMN,0.0010987416780508
VSTM1,0.0010623818989293
ITGB7,0.0010461456057369
P4HB,0.0010402926366604
FDX2,0.0010124073459123
ST6GAL1,0.0009637363869169
