Pro_code,ImportanceScore
REN,0.187055172761779
GDF15,0.0979176618631452
LGALS4,0.0802085826156709
PCSK9,0.0659929769592181
DCBLD2,0.058335083562989
NTproBNP,0.055522735899499
PRSS8,0.0453615285605347
PON3,0.0326176287428662
PLA2G7,0.0321015477649231
ANGPTL3,0.0317130481052136
NPPB,0.0286239800306093
CTSB,0.02754019612468
MMP12,0.0218199926128572
ENPP2,0.0206064573053075
GAST,0.0204497877583898
ACE2,0.0193047534346575
APOM,0.0192787031357612
NCS1,0.0181717504154279
TGFBI,0.0174652556864229
FGFBP1,0.0141459632577401
CHGA,0.0126712127640876
MET,0.0121817711342069
IGFBP3,0.011577967099544
NRP1,0.0112083851155314
PGA4,0.0064281946385868
CREG1,0.0063158114440143
HAVCR1,0.0058391645478714
EDA2R,0.0047951314196211
CD99L2,0.0047393514897561
EGFR,0.0043505787307678
TNFRSF10B,0.0042171043981046
ADGRG2,0.0039065393299617
IL7R,0.0030487875227602
APOC1,0.0030423705478184
FASLG,0.0028642890953023
IFI30,0.0025992832510019
RTN4R,0.0022100922879813
FAM20A,0.0012832662096981
VWC2,0.0008228877541148
VSIG2,0.000687145539781
IGFBP1,0.0006094478001809
FABP1,0.0003684112816131
