Pro_code,ImportanceScore
IGFBP4,0.0241515151515151
COL6A3,0.0052424242424242
HLA-E,0.0005757575757575
EFNA1,0.0237777777777777
NELL1,0.0372929292929292
PYDC1,0.0003838383838383
REG1A,0.0051111111111111
VIT,0.0143535353535353
FAM3C,0.0005959595959595
IGFBP6,0.0094747474747474
REN,0.0091818181818181
CAPG,0.0155656565656565
EFCAB14,0.0004343434343434
SCG2,0.0021717171717171
UMOD,0.0065151515151515
WFDC2,0.0057777777777777
OCLN,0.0017070707070707
TNFRSF11A,0.0051414141414141
PSAPL1,0.0047878787878787
CLMP,0.0025050505050505
KRT5,0.0059191919191919
NTproBNP,0.008080808080808
CST3,0.0073535353535353
RNASE1,0.0033232323232323
VSIG4,0.0071313131313131
NPPB,0.0098989898989898
CLEC3B,0.0175050505050504
LTBP3,0.0037777777777777
LTBR,0.0067878787878787
CLEC14A,0.0105555555555555
VSTM1,0.0099898989898989
INSL5,0.0069494949494949
SLURP1,0.004040404040404
CD14,0.0058888888888888
BMPER,0.0032626262626262
MMP7,0.0021717171717171
HRC,0.0003838383838383
AMBP,0.0011414141414141
SMOC1,0.0043838383838383
SMOC2,0.0051212121212121
REG1B,0.0013535353535353
LETM1,0.0007373737373737
REG4,0.0046464646464646
YAP1,0.0011717171717171
RNF149,0.0034444444444444
CANT1,0.0017676767676767
CHIT1,0.0078787878787878
TNFRSF1A,0.0014545454545454
CCL25,0.005090909090909
CA12,0.0057777777777777
FABP4,0.0021111111111111
CXCL16,0.0075555555555555
SEPTIN8,0.0028888888888888
BOLA1,0.001090909090909
NPDC1,0.0004343434343434
IL19,0.0079595959595959
CTSL,0.0007878787878787
FAM3B,0.0005050505050505
KLK8,0.0043232323232323
CCDC80,0.0017373737373737
TIMP4,0.0007777777777777
LY6D,0.0007575757575757
EPO,0.0098383838383838
SLC39A14,0.0071717171717171
C1QA,0.0009696969696969
IL16,0.0103434343434343
GCHFR,0.0032323232323232
TNF,0.0007474747474747
CXCL13,0.0017070707070707
SCARF1,0.0064343434343434
ALCAM,0.0045151515151515
LPL,0.0014141414141414
LECT2,0.0008888888888888
IL15,0.0074545454545454
CCL14,0.001010101010101
CD28,0.0039797979797979
DCN,0.0032727272727272
TXNDC5,0.0006767676767676
SNCG,0.0005353535353535
LGALS7_LGALS7B,0.0016464646464646
FAM3D,0.0017474747474747
AGR2,0.0066565656565656
LAG3,0.002050505050505
CD58,0.0046565656565656
CRHBP,0.0012525252525252
CDH2,0.0009999999999999
REG3A,0.0013434343434343
SFRP1,0.0011010101010101
TFF1,0.0001414141414141
IGFBP1,0.0017373737373737
DSG2,0.0019090909090909
CRTAM,0.001020202020202
IGSF8,0.0044646464646464
EGFLAM,0.0008585858585858
BAMBI,0.0033636363636363
PTPRF,0.003030303030303
CST1,0.0032626262626262
CD99L2,0.0042020202020201
CALB2,0.0026262626262626
PRR4,0.0053131313131313
ANGPTL4,0.0029595959595959
TCN2,0.0023333333333333
LIFR,0.0009393939393939
KLK11,0.0012727272727272
CA3,0.0027171717171717
CSTB,0.0057373737373737
MIA,0.0074444444444444
ANGPT2,0.0025757575757575
