Pro_code,ImportanceScore
CCL2,0.0555050505050505
INSR,0.0492929292929293
CHGA,0.030070707070707
MRC1,0.056020202020202
CCL26,0.0398989898989899
GAST,0.0381717171717171
WFIKKN1,0.0378585858585858
RTBDN,0.0326969696969697
CENPJ,0.0542222222222222
FGF12,0.0405151515151515
CD3D,0.0284848484848484
BTD,0.0398080808080808
DPP10,0.025010101010101
CFC1,0.0266060606060606
ADAM12,0.0521212121212121
VGF,0.0225353535353535
CD164,0.0287575757575757
SH3GL3,0.0317272727272727
DPP6,0.0305656565656565
PGA4,0.0244949494949494
BABAM1,0.0249696969696969
PTPRN2,0.0321313131313131
SCG3,0.0286969696969697
CPXM2,0.0308787878787878
PMCH,0.0235353535353535
CD200,0.0268585858585858
KIF1C,0.0294040404040404
SCT,0.0353434343434343
VSIG2,0.0128888888888888
LIPF,0.0109292929292929
