Pro_code,ImportanceScore
GDF15,0.0101717171717171
REN,0.017040404040404
WFDC2,0.0048787878787878
LRRN1,0.0272222222222222
NPPB,0.0212121212121212
FGFBP2,0.0227575757575757
TNFRSF10B,0.0164747474747474
EGFR,0.0141313131313131
BCAN,0.018010101010101
TFF2,0.010010101010101
VSIG2,0.0176868686868686
OMG,0.0159090909090909
APOA2,0.0177979797979798
MMP12,0.0091010101010101
FGFBP1,0.0122121212121212
TREM2,0.0085858585858585
TNFRSF19,0.0099191919191919
UMOD,0.0129292929292929
PRND,0.0144747474747474
C1QA,0.0134242424242424
THY1,0.009070707070707
NTproBNP,0.0078686868686868
ITGAV,0.0076262626262626
LGALS4,0.0185353535353535
EPO,0.0049393939393939
ACVRL1,0.0047070707070707
ADM,0.011020202020202
CD59,0.0111414141414141
CNTN5,0.007040404040404
PIGR,0.0121212121212121
CCN3,0.0076464646464646
ITGA11,0.0082626262626262
PGA4,0.0092121212121212
TNFSF13B,0.012080808080808
PLAUR,0.0053434343434343
SPON2,0.0066060606060606
CXCL13,0.0077676767676767
CCL7,0.009
LY6D,0.0074949494949494
AREG,0.0118181818181818
TNFSF13,0.0085454545454545
OCLN,0.0073838383838383
REG1B,0.0024949494949494
IL10RB,0.0091919191919191
KRT19,0.0071616161616161
CKAP4,0.0086464646464646
KLK4,0.0047373737373737
PRSS8,0.0068282828282828
GAST,0.0105454545454545
RNASE6,0.0074949494949494
DSC2,0.0075757575757575
REG3A,0.0029292929292929
LTBP2,0.0088181818181818
GIPC2,0.0059393939393939
ANXA10,0.0063838383838383
KLK11,0.004060606060606
NECTIN2,0.0057777777777777
TNFRSF12A,0.0038585858585858
GFRA1,0.0096363636363636
VSIG4,0.0082525252525252
IGFBP7,0.0049797979797979
SEPTIN8,0.0057575757575757
EDA2R,0.0031717171717171
SPINK4,0.0079595959595959
CD302,0.0052121212121212
EFNA1,0.0051212121212121
MAMDC2,0.0044747474747474
TGFA,0.0056666666666666
NECTIN4,0.0062222222222222
AMBP,0.0088080808080808
FGF23,0.0062020202020202
IL15,0.0089898989898989
BSG,0.0037777777777777
IGFBP4,0.0024343434343434
CHGA,0.0039494949494949
CLEC4D,0.0057575757575757
LRP11,0.005020202020202
CD27,0.0035151515151515
IGFBP6,0.0032020202020202
CD74,0.005030303030303
TIMP1,0.0064848484848484
LGALS9,0.0056060606060606
IL4R,0.0039292929292929
SORCS2,0.0082727272727272
FAM3C,0.0043434343434343
REG4,0.010090909090909
SPON1,0.0034848484848484
CXADR,0.0025151515151515
CHCHD10,0.0051010101010101
SCARB2,0.0062323232323232
EFEMP1,0.0049090909090909
CCL15,0.003090909090909
LTBR,0.0038181818181818
CFD,0.0039696969696969
PALM2,0.0026363636363636
LCN2,0.0033636363636363
SCARF2,0.0036969696969696
TGFBR2,0.0028282828282828
ADAM12,0.0035050505050505
FOLR1,0.0026262626262626
RNF149,0.0044444444444444
TAFA5,0.0032727272727272
SPINK1,0.0053232323232323
CCL14,0.004020202020202
ASGR1,0.0051616161616161
TFF3,0.0039797979797979
NELL1,0.0097676767676767
CLEC5A,0.0021515151515151
CSF1,0.0028080808080808
EPHA2,0.0035858585858585
PIK3IP1,0.0037171717171717
NBL1,0.0024141414141414
TNFRSF14,0.003080808080808
IFI30,0.0053838383838383
IL6,0.0033434343434343
CLMP,0.0026060606060606
NEFL,0.0026363636363636
IL18BP,0.0027575757575757
CD300E,0.0019090909090909
NCR3LG1,0.0032525252525252
COL18A1,0.0049797979797979
B4GALT1,0.005
LAMP3,0.0026161616161616
GUCA2A,0.0025959595959595
TFF1,0.0029292929292929
NPDC1,0.004050505050505
REG1A,0.0024242424242424
IL1RN,0.0019090909090909
TNFRSF9,0.0031010101010101
FABP1,0.0026767676767676
JAM2,0.0022020202020202
TNFRSF11A,0.0025050505050505
IGFBP2,0.0026262626262626
RBFOX3,0.0031616161616161
DLL1,0.0036161616161616
OGN,0.0026363636363636
RNASE1,0.0023333333333333
COLEC12,0.002060606060606
FABP4,0.0019292929292929
HAVCR2,0.003070707070707
EDN1,0.0034545454545454
RELT,0.0024040404040404
PGF,0.0027979797979797
TNFRSF10A,0.0018282828282828
CHRDL1,0.0024141414141414
LMNB2,0.0038484848484848
CD83,0.0017070707070707
LAYN,0.0015151515151515
PTGDS,0.0019595959595959
ULBP2,0.0021111111111111
EFNA4,0.0015353535353535
RNASET2,0.0016363636363636
YAP1,0.004060606060606
VWC2,0.0015858585858585
TNFRSF4,0.0018282828282828
HLA-E,0.0023030303030303
PTPRN2,0.002030303030303
AGRN,0.0017676767676767
CD79B,0.0016363636363636
HSPG2,0.0021313131313131
FSTL3,0.0019191919191919
LAIR1,0.0015858585858585
CLEC14A,0.0009595959595959
SHISA5,0.0014141414141414
EPHB4,0.0013636363636363
COL6A3,0.0014444444444444
BTN2A1,0.0011616161616161
CST3,0.0021111111111111
TNFRSF1B,0.0012121212121212
GM2A,0.0013131313131313
NPC2,0.0012121212121212
TNFRSF1A,0.0004343434343434
