Pro_code,ImportanceScore
EDA2R,0.1190531870013467
LTBP2,0.0619495349096631
PAEP,0.0463665539614458
CRYBB2,0.0453669522130925
COL9A1,0.0418329425302512
GP2,0.035916952355381
WNT9A,0.0313328380604002
NEFL,0.0295571976845531
MEGF10,0.0279673046449098
TNC,0.0266001513332917
ROBO2,0.025784227104407
SLIRP,0.0248433188474682
CRLF1,0.0241305342997523
FSHB,0.0203714478693199
PTPRH,0.0199678222514676
CHRDL2,0.0188360114444925
NTRK3,0.0179025546309759
GFAP,0.0161230324656771
LEP,0.0156937261167683
GSTT2B,0.014623298913404
CDON,0.0137426805340439
CEACAM6,0.0137388054305725
NADK,0.0133037514455773
LECT2,0.0118571524836919
DEFB4A_DEFB4B,0.0107277254687612
RET,0.010648588265462
LEFTY2,0.0102895015666664
RTN4R,0.0102785815924713
BMPER,0.0102174420138186
HS3ST3B1,0.0087256834137304
GBP6,0.0085130637771698
PI3,0.00820491838618
ITGAV,0.0082014332798189
SFTPD,0.0080555950707582
GABRA4,0.0075719711050025
IL4R,0.0070516617350369
MXRA8,0.0065214669138784
ADGRG2,0.006038143911283
REN,0.0057711814779198
DCN,0.0053368319323649
IL6,0.0049636064868141
CHGB,0.0048266145083576
ENTPD5,0.0042333044990131
BMP6,0.0040935898764246
CRNN,0.0036431069939482
CCL27,0.0035829744548036
IL7R,0.0035725896556785
FGF23,0.0035265112347821
IL1R2,0.0033915460056107
CDSN,0.0033713999251852
KLK4,0.0032935858592541
HAO1,0.0032836789334325
IGFBP7,0.00326611165234
CRH,0.0031977643315389
F9,0.0031151812736572
CDHR1,0.003086110322183
SLITRK2,0.0030291080285087
MMP13,0.0029943893919981
CD63,0.0029544270139029
ZCCHC8,0.0029508095226928
WIF1,0.0029391715900403
AGXT,0.00293514586948
KIAA2013,0.0029344760143242
KLK13,0.0029133395374058
SEZ6L2,0.0028448717399679
FGF7,0.0027466367579705
CPM,0.0027336693499372
SLC9A3R2,0.0026609232755167
DDX53,0.0025605528311882
CSNK2A1,0.0025414940719531
ADIPOQ,0.002470772418239
FABP4,0.002451964422404
SFRP4,0.0024456382881634
CD209,0.0024341966470566
IGFBP2,0.002368950595894
CDCP1,0.0023468892131784
VWA5A,0.0023118438551271
SMOC2,0.0022324792094315
POMC,0.0022294358804564
CHRDL1,0.0022018580968717
SCGB3A2,0.0021687163498212
IL10RB,0.0021534832061139
REG1A,0.0021176824890456
SCARF2,0.0020961531264686
SFTPA1,0.0020369399196555
SLC51B,0.0020142639133305
NELL2,0.0019549491878134
ADM,0.0019234066019124
C8B,0.0019180159631411
SMPD1,0.0017379605239977
OXT,0.0017347268037849
SORBS1,0.001658479233476
GUK1,0.0015502162442253
SCG3,0.0014998768023612
FZD10,0.0013852805541877
HS6ST2,0.0013533610036527
