Pro_code,ImportanceScore
CHGA,0.1606531402906606
GAST,0.0605295709320045
GDF15,0.0428319077945886
VSIG2,0.0412385024583626
PGA4,0.040573468225183
AGR2,0.0252204551473401
VGF,0.0203104765026603
ADAMTSL2,0.0168173439322292
FCGR2B,0.0164110244077192
NGF,0.0150699236064426
EGFR,0.013372428807406
LGALS9,0.0123664722653756
SCT,0.0114926564897703
CHRDL1,0.0113821706654747
FGF19,0.011127344070104
MSR1,0.0107446600126025
WFIKKN1,0.0106908408883778
GUCA2A,0.0097681070592069
LTA4H,0.0093144449957021
PGLYRP4,0.0092137502420344
ANPEP,0.0091644805581563
RLN2,0.0089287935618604
PNLIPRP2,0.0089119668105386
FCRL3,0.0084285484318213
PSMG3,0.0073108385738894
TNFRSF17,0.0072465654647821
CRISP2,0.0072061889144785
MEGF9,0.0069634053283056
TIMP1,0.0069434883293164
REG3A,0.0067001531253377
ANGPTL4,0.0064875932363421
ITIH4,0.0064828526235773
CTRC,0.006377833019874
PTPRH,0.0059183246006337
MYBPC2,0.0057450836054338
CALCB,0.0057219217532791
PLAUR,0.0056991174956483
SELENOP,0.005658814646994
PPY,0.0056510012842243
ADA2,0.005499915208399
GCLM,0.0054457608418437
CNTN2,0.0052623289373919
PTX3,0.0051799886174655
OGN,0.0051335957020958
CBLIF,0.0050852747733493
GCG,0.0050624174184523
CLEC4M,0.0049828679341112
DSG3,0.004971119063575
LYPD8,0.0048854167148541
PBXIP1,0.0047998161393096
PADI4,0.0046441953269666
MUC2,0.0043474386987841
SNAPIN,0.0042466115129693
THPO,0.0042164140455299
GABARAPL1,0.0041302499926875
FUT3_FUT5,0.0040790751668636
LY75,0.0040192174192759
FHIP2A,0.0038807904071289
CTSL,0.0037421544969245
CD7,0.0037398740191401
OTOA,0.0036965028768762
ST8SIA1,0.0036961001728931
TEK,0.0036838011670179
HMBS,0.0036231725761861
LGALS7_LGALS7B,0.0035139636247569
ENPP2,0.0035093852868687
CNPY2,0.0034762649984721
ITGA6,0.0034556108057785
ITGB6,0.0034365741241421
SLITRK1,0.0034196671338514
SERPINA12,0.0033695229789055
UBAC1,0.0032942060511197
DLGAP5,0.003274162018931
PRSS27,0.0031838193972791
HAVCR1,0.0030990392956959
FCER2,0.0030923655934727
CSF2,0.0029888342192094
BGN,0.0029135140640988
CD200,0.0029021646203718
RABEPK,0.0028955782090311
STEAP4,0.0028749691496386
DDC,0.0028637593561059
EIF2AK3,0.0028261600419182
SEMA3G,0.0027981547530715
EDAR,0.0027909621611208
CXCL9,0.0027539885187629
IGFBP1,0.0027407768655019
DPP6,0.0027394150709338
ODAM,0.002736891755325
DLL1,0.0027250201978384
LETM1,0.0026614630321112
GGT1,0.0026326965254446
C9,0.0026293238595966
PAFAH1B3,0.0026038477761927
CALB2,0.0025759874519093
IL17C,0.0025607142096676
PEPD,0.0025024858378707
PON1,0.0024665030826695
SMPD1,0.0024603926189463
VEGFA,0.0024586346208591
CTRB1,0.0024323608407488
ADAMTS4,0.0024081563657009
CCDC50,0.0024022605960496
TSPAN8,0.0024004930317701
NT5E,0.0023607248574271
SLAMF8,0.0023487420832444
CGA,0.0023453940268242
RAD51,0.0023398929293257
CFHR5,0.0022958785516998
LYPD3,0.0022878038965623
CRIM1,0.0022812902958064
CKB,0.0022801467280091
ADCYAP1R1,0.0022771718131111
AMN,0.0022223881485029
HAGH,0.0022135086773269
SHH,0.0021791697313271
ARHGEF10,0.0021443899808819
CD300E,0.0020669475680687
KLK13,0.0020388250444344
PVR,0.0020152655920379
ENDOU,0.0020051384745999
ICAM5,0.0020011220862167
NELL1,0.0019914004183577
THBS2,0.0019910035018059
ADGRV1,0.001975052069856
WAS,0.0019525835731301
CX3CL1,0.0019514073060591
RNASEH2A,0.0019470426444089
TNFRSF10B,0.0019461767817345
PTTG1,0.0019241604310411
CRISP3,0.0019015525755461
VTCN1,0.0018487841066146
IFIT3,0.0017786722303756
DKKL1,0.0017610734342219
FIS1,0.0017418960217342
SMOC2,0.0017033482905303
LILRB5,0.0016982799954027
LRRC25,0.0016766881062977
TSPAN1,0.0016665888890425
PADI2,0.0016645021476079
LY9,0.0016218224175401
CA8,0.0016120742068084
UROD,0.0016060344401651
SUSD2,0.001581793730593
CHIT1,0.0015337113895323
DUSP13,0.0015235766904089
NMRK2,0.0014822818170637
BPIFA2,0.0014655420596888
PTGR1,0.0014537464386037
PRND,0.0014212136191896
CRYGD,0.0014072900589155
COL24A1,0.0012277929298971
CD33,0.0008877966923989
PINLYP,0.0007514609704451
