Pro_code,ImportanceScore
TNFSF13B,0.1317565130192331
TNFRSF13B,0.1234692380721446
FCER2,0.0676322935977874
FLT3LG,0.0636150010651887
FCRL2,0.0375006432244163
IL5RA,0.0355942443262107
CD22,0.0326108829466901
SKAP1,0.0288869098420329
CXCL9,0.026835200884389
PDCD1,0.0265593476512013
LSM8,0.0240343649362239
SORCS2,0.0207443862541142
BAMBI,0.0203180305342596
CD79B,0.0172179305223739
SDC4,0.0160264779636307
CRISP3,0.0139665310743617
AMBN,0.0095075485035307
NCS1,0.0086535655049606
OGT,0.0084972491321666
GZMH,0.0083359139922295
SERPINA1,0.0078150113494564
REG3A,0.0071120484694424
EDAR,0.0067682116809005
LYPD8,0.0065764562263758
SLAMF8,0.0064786439637825
OSBPL2,0.0064013628511041
WFDC2,0.0061512037018278
SERPINB8,0.0052918670474299
FCRL1,0.0052022204829283
CD14,0.0051700270507788
BGLAP,0.0051181605154392
SIGLEC10,0.0050023237007603
BGN,0.0048390665481219
GCNT1,0.0048311076644558
ITGAX,0.0046981236719255
MAN1A2,0.0046451619516873
LEP,0.0045482961500854
BST1,0.0041916061412533
CA14,0.0041617623755772
IGLC2,0.0040956196342526
CCN5,0.0040552814418459
VIT,0.0040544072085723
SIGLEC6,0.0035580389884825
SPINK2,0.0033419655661332
EBI3_IL27,0.0032413351529819
CLEC12A,0.0032375516186031
COL1A1,0.0031960578543518
SDC1,0.0031553362804578
NOS3,0.0031489901128897
DHODH,0.003107274231726
MYBPC1,0.0030563597410697
PILRA,0.0030516518590525
S100A13,0.0029867782431174
ADGRV1,0.0029707779608297
CELA3A,0.0029419216633623
CCL4,0.0028761484775255
SFTPA2,0.002816971230668
PHACTR2,0.0027409420046562
AMOT,0.0027325932216203
GPC5,0.0026896013330263
TNR,0.0026749418278343
VWC2,0.002634785705009
CD80,0.0025186069818099
IL12B,0.0024968750069068
IDS,0.0023483475447617
FXYD5,0.0023278573047797
EGFL7,0.0023127357927725
GAL,0.0023087415680813
IL22,0.0022537703629931
PRELP,0.0022026859716884
C1QTNF9,0.002169243609115
MEP1B,0.0021287254178721
UNG,0.0020184108753774
ERP44,0.0020095994892215
CD55,0.0019317772006224
CAMKK1,0.0019132135446461
RARRES2,0.001881431113675
SLITRK6,0.0018777828428226
SIT1,0.0018405397453246
COL28A1,0.0018387690362713
CAMLG,0.0018297061560734
CDA,0.0018092982293302
IL7,0.0017789869023158
NUDT15,0.0017210933847195
ENPP7,0.0017174781435567
CXCL13,0.0016642395222744
XCL1,0.0016620090835097
C9orf40,0.0016514352957282
SSB,0.0016466465811558
CALB1,0.0016435883422916
VNN2,0.0016429802565132
GPA33,0.0015795732469378
KLK3,0.0015698445234887
MIA,0.0015635021914741
CD109,0.0015222318609897
YARS1,0.0015081285138586
EPCAM,0.0015031379552006
FCRLB,0.0014887952194878
ERBB2,0.0014562484313894
CD74,0.0014379876702742
PCDH12,0.0014236155030908
CD6,0.0014221792582936
HBQ1,0.0013941782017413
CHGB,0.0013835051990695
TBC1D5,0.0013576572627224
IL1A,0.0013375391404735
ITGB5,0.0012872628753673
SPINT3,0.0012264041304864
IL21R,0.001214834262745
PLA2G1B,0.0011944294364749
CCL20,0.0011582761493073
FCRL5,0.0011279542459337
FCAR,0.0011278750008781
INSL5,0.0010970752509987
INPP5D,0.0010801226365479
AK2,0.0010485367966076
BRSK2,0.0010475232811729
SEZ6L,0.0010468834457587
DDX4,0.0009697357729629
ZBTB17,0.0009242210817817
HLA-A,0.0008939796415745
MAPK13,0.0008328963653768
AHNAK2,0.0008143600750459
CD99L2,0.00078702226368
GPKOW,0.0007720523407784
GGT5,0.0007696319554627
ISM1,0.0006885768551843
APLP1,0.00066538070262
